meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-05,4,20:15,20058.16,Half_Peak
07281937401,2024-04-05,4,20:30,20437.72,Half_Peak
07281937401,2024-04-05,4,20:45,21031.41,Half_Peak
07281937401,2024-04-05,4,21:00,21104.97,Half_Peak
07281937401,2024-04-05,4,21:15,20773.17,Half_Peak
07281937401,2024-04-05,4,21:30,20706.9,Half_Peak
07281937401,2024-04-05,4,21:45,20012.58,Half_Peak
07281937401,2024-04-05,4,22:00,20786.95,Half_Peak
07281937401,2024-04-05,4,22:15,21682.89,Half_Peak
07281937401,2024-04-05,4,22:30,23435.17,Half_Peak
07281937401,2024-04-05,4,22:45,23528.28,Half_Peak
07281937401,2024-04-05,4,23:00,24239.41,Half_Peak
07281937401,2024-04-05,4,23:15,23431.95,Half_Peak
07281937401,2024-04-05,4,23:30,22624.23,Half_Peak
07281937401,2024-04-05,4,23:45,20953.18,Half_Peak
07281937401,2024-04-06,5,00:00,17376.75,Off_Peak
07281937401,2024-04-06,5,00:15,18388.72,Off_Peak
07281937401,2024-04-06,5,00:30,18948.95,Off_Peak
07281937401,2024-04-06,5,00:45,19777.63,Off_Peak
07281937401,2024-04-06,5,01:00,20665.15,Off_Peak
07281937401,2024-04-06,5,01:15,20020.21,Off_Peak
07281937401,2024-04-06,5,01:30,19894.15,Off_Peak
07281937401,2024-04-06,5,01:45,20635.61,Off_Peak
07281937401,2024-04-06,5,02:00,21542.47,Off_Peak
07281937401,2024-04-06,5,02:15,21654.77,Off_Peak
07281937401,2024-04-06,5,02:30,21312.63,Off_Peak
07281937401,2024-04-06,5,02:45,20880.33,Off_Peak
07281937401,2024-04-06,5,03:00,19300.39,Off_Peak
07281937401,2024-04-06,5,03:15,18794.31,Off_Peak
07281937401,2024-04-06,5,03:30,17679.94,Off_Peak
07281937401,2024-04-06,5,03:45,19895.21,Off_Peak
07281937401,2024-04-06,5,04:00,20126.6,Off_Peak
07281937401,2024-04-06,5,04:15,21536.42,Off_Peak
07281937401,2024-04-06,5,04:30,22384.19,Off_Peak
07281937401,2024-04-06,5,04:45,24009.26,Off_Peak
07281937401,2024-04-06,5,05:00,24220.87,Off_Peak
07281937401,2024-04-06,5,05:15,24860.35,Off_Peak
07281937401,2024-04-06,5,05:30,25115.21,Off_Peak
07281937401,2024-04-06,5,05:45,23735.49,Off_Peak
07281937401,2024-04-06,5,06:00,23368.69,Off_Peak
07281937401,2024-04-06,5,06:15,21234.93,Off_Peak
07281937401,2024-04-06,5,06:30,19233.53,Off_Peak
07281937401,2024-04-06,5,06:45,18396.96,Off_Peak
07281937401,2024-04-06,5,07:00,19467.46,Off_Peak
07281937401,2024-04-06,5,07:15,18085.49,Off_Peak
07281937401,2024-04-06,5,07:30,18551.87,Off_Peak
07281937401,2024-04-06,5,07:45,18478.8,Off_Peak
07281937401,2024-04-06,5,08:00,16984.99,Off_Peak
07281937401,2024-04-06,5,08:15,16070.98,Off_Peak
07281937401,2024-04-06,5,08:30,16817.78,Off_Peak
07281937401,2024-04-06,5,08:45,18504.79,Off_Peak
07281937401,2024-04-06,5,09:00,22516.8,Saturday_Half_Peak
07281937401,2024-04-06,5,09:15,24452.79,Saturday_Half_Peak
07281937401,2024-04-06,5,09:30,25079.64,Saturday_Half_Peak
07281937401,2024-04-06,5,09:45,26455.2,Saturday_Half_Peak
07281937401,2024-04-06,5,10:00,24986.67,Saturday_Half_Peak
07281937401,2024-04-06,5,10:15,25845.5,Saturday_Half_Peak
07281937401,2024-04-06,5,10:30,24406.51,Saturday_Half_Peak
07281937401,2024-04-06,5,10:45,23672.94,Saturday_Half_Peak
07281937401,2024-04-06,5,11:00,23248.38,Saturday_Half_Peak
07281937401,2024-04-06,5,11:15,24789.94,Saturday_Half_Peak
07281937401,2024-04-06,5,11:30,23061.07,Saturday_Half_Peak
07281937401,2024-04-06,5,11:45,23138.02,Saturday_Half_Peak
07281937401,2024-04-06,5,12:00,23265.74,Saturday_Half_Peak
07281937401,2024-04-06,5,12:15,23102.82,Saturday_Half_Peak
07281937401,2024-04-06,5,12:30,22827.58,Saturday_Half_Peak
07281937401,2024-04-06,5,12:45,23285.95,Saturday_Half_Peak
07281937401,2024-04-06,5,13:00,23434.61,Saturday_Half_Peak
07281937401,2024-04-06,5,13:15,24536.05,Saturday_Half_Peak
07281937401,2024-04-06,5,13:30,24892.23,Saturday_Half_Peak
07281937401,2024-04-06,5,13:45,22802.11,Saturday_Half_Peak
07281937401,2024-04-06,5,14:00,22882.08,Saturday_Half_Peak
07281937401,2024-04-06,5,14:15,22245.2,Saturday_Half_Peak
07281937401,2024-04-06,5,14:30,22240.48,Saturday_Half_Peak
07281937401,2024-04-06,5,14:45,22653.89,Saturday_Half_Peak
07281937401,2024-04-06,5,15:00,23927.07,Saturday_Half_Peak
07281937401,2024-04-06,5,15:15,23605.99,Saturday_Half_Peak
07281937401,2024-04-06,5,15:30,24937.01,Saturday_Half_Peak
07281937401,2024-04-06,5,15:45,22886.5,Saturday_Half_Peak
07281937401,2024-04-06,5,16:00,20887.51,Saturday_Half_Peak
07281937401,2024-04-06,5,16:15,20295.9,Saturday_Half_Peak
07281937401,2024-04-06,5,16:30,19785.86,Saturday_Half_Peak
07281937401,2024-04-06,5,16:45,19108.7,Saturday_Half_Peak
07281937401,2024-04-06,5,17:00,19919.3,Saturday_Half_Peak
07281937401,2024-04-06,5,17:15,19838.4,Saturday_Half_Peak
07281937401,2024-04-06,5,17:30,19573.34,Saturday_Half_Peak
07281937401,2024-04-06,5,17:45,19916.68,Saturday_Half_Peak
07281937401,2024-04-06,5,18:00,19374.99,Saturday_Half_Peak
07281937401,2024-04-06,5,18:15,18660.24,Saturday_Half_Peak
07281937401,2024-04-06,5,18:30,19563.44,Saturday_Half_Peak
07281937401,2024-04-06,5,18:45,18986.91,Saturday_Half_Peak
07281937401,2024-04-06,5,19:00,23143.0,Saturday_Half_Peak
07281937401,2024-04-06,5,19:15,18866.17,Saturday_Half_Peak
07281937401,2024-04-06,5,19:30,18809.9,Saturday_Half_Peak
07281937401,2024-04-06,5,19:45,18520.0,Saturday_Half_Peak
07281937401,2024-04-06,5,20:00,18833.24,Saturday_Half_Peak
07281937401,2024-04-06,5,20:15,19412.23,Saturday_Half_Peak
07281937401,2024-04-06,5,20:30,18913.06,Saturday_Half_Peak
07281937401,2024-04-06,5,20:45,19595.9,Saturday_Half_Peak
07281937401,2024-04-06,5,21:00,19201.22,Saturday_Half_Peak
07281937401,2024-04-06,5,21:15,19974.11,Saturday_Half_Peak
07281937401,2024-04-06,5,21:30,19955.5,Saturday_Half_Peak
07281937401,2024-04-06,5,21:45,22359.77,Saturday_Half_Peak
07281937401,2024-04-06,5,22:00,22752.24,Saturday_Half_Peak
07281937401,2024-04-06,5,22:15,24515.89,Saturday_Half_Peak
07281937401,2024-04-06,5,22:30,24148.8,Saturday_Half_Peak
07281937401,2024-04-06,5,22:45,23503.09,Saturday_Half_Peak
07281937401,2024-04-06,5,23:00,21249.1,Saturday_Half_Peak
07281937401,2024-04-06,5,23:15,20232.25,Saturday_Half_Peak
07281937401,2024-04-06,5,23:30,18074.67,Saturday_Half_Peak
07281937401,2024-04-06,5,23:45,19106.74,Saturday_Half_Peak
07281937401,2024-04-07,6,00:00,18646.82,Off_Peak
07281937401,2024-04-07,6,00:15,20084.57,Off_Peak
07281937401,2024-04-07,6,00:30,20352.34,Off_Peak
07281937401,2024-04-07,6,00:45,22360.73,Off_Peak
07281937401,2024-04-07,6,01:00,21220.12,Off_Peak
07281937401,2024-04-07,6,01:15,19199.87,Off_Peak
07281937401,2024-04-07,6,01:30,18260.47,Off_Peak
07281937401,2024-04-07,6,01:45,17753.19,Off_Peak
07281937401,2024-04-07,6,02:00,16289.03,Off_Peak
07281937401,2024-04-07,6,02:15,15864.93,Off_Peak
07281937401,2024-04-07,6,02:30,16443.21,Off_Peak
07281937401,2024-04-07,6,02:45,15719.95,Off_Peak
07281937401,2024-04-07,6,03:00,18013.44,Off_Peak
07281937401,2024-04-07,6,03:15,17599.55,Off_Peak
07281937401,2024-04-07,6,03:30,19722.47,Off_Peak
07281937401,2024-04-07,6,03:45,20881.08,Off_Peak
07281937401,2024-04-07,6,04:00,22073.39,Off_Peak
07281937401,2024-04-07,6,04:15,20906.45,Off_Peak
07281937401,2024-04-07,6,04:30,22038.36,Off_Peak
07281937401,2024-04-07,6,04:45,21722.81,Off_Peak
07281937401,2024-04-07,6,05:00,22038.36,Off_Peak
07281937401,2024-04-07,6,05:15,21810.74,Off_Peak
07281937401,2024-04-07,6,05:30,21764.62,Off_Peak
07281937401,2024-04-07,6,05:45,22160.84,Off_Peak
07281937401,2024-04-07,6,06:00,21133.63,Off_Peak
07281937401,2024-04-07,6,06:15,19036.98,Off_Peak
07281937401,2024-04-07,6,06:30,19231.93,Off_Peak
07281937401,2024-04-07,6,06:45,19724.69,Off_Peak
07281937401,2024-04-07,6,07:00,18148.07,Off_Peak
07281937401,2024-04-07,6,07:15,18387.53,Off_Peak
07281937401,2024-04-07,6,07:30,20574.77,Off_Peak
07281937401,2024-04-07,6,07:45,21338.82,Off_Peak
07281937401,2024-04-07,6,08:00,20707.67,Off_Peak
07281937401,2024-04-07,6,08:15,21303.68,Off_Peak
07281937401,2024-04-07,6,08:30,21211.69,Off_Peak
07281937401,2024-04-07,6,08:45,20956.43,Off_Peak
07281937401,2024-04-07,6,09:00,19229.37,Off_Peak
07281937401,2024-04-07,6,09:15,20495.87,Off_Peak
07281937401,2024-04-07,6,09:30,20514.83,Off_Peak
07281937401,2024-04-07,6,09:45,21423.37,Off_Peak
07281937401,2024-04-07,6,10:00,19615.44,Off_Peak
07281937401,2024-04-07,6,10:15,20715.47,Off_Peak
07281937401,2024-04-07,6,10:30,19233.89,Off_Peak
07281937401,2024-04-07,6,10:45,18791.19,Off_Peak
07281937401,2024-04-07,6,11:00,18147.0,Off_Peak
07281937401,2024-04-07,6,11:15,18066.67,Off_Peak
07281937401,2024-04-07,6,11:30,18365.66,Off_Peak
07281937401,2024-04-07,6,11:45,19266.84,Off_Peak
07281937401,2024-04-07,6,12:00,19914.02,Off_Peak
07281937401,2024-04-07,6,12:15,18724.22,Off_Peak
07281937401,2024-04-07,6,12:30,20714.92,Off_Peak
07281937401,2024-04-07,6,12:45,20693.32,Off_Peak
07281937401,2024-04-07,6,13:00,20808.48,Off_Peak
07281937401,2024-04-07,6,13:15,20402.9,Off_Peak
07281937401,2024-04-07,6,13:30,20762.36,Off_Peak
07281937401,2024-04-07,6,13:45,18837.22,Off_Peak
07281937401,2024-04-07,6,14:00,17663.64,Off_Peak
07281937401,2024-04-07,6,14:15,17155.22,Off_Peak
07281937401,2024-04-07,6,14:30,16770.12,Off_Peak
07281937401,2024-04-07,6,14:45,17017.19,Off_Peak
07281937401,2024-04-07,6,15:00,18504.85,Off_Peak
07281937401,2024-04-07,6,15:15,18279.0,Off_Peak
07281937401,2024-04-07,6,15:30,18815.63,Off_Peak
07281937401,2024-04-07,6,15:45,19755.42,Off_Peak
07281937401,2024-04-07,6,16:00,19058.09,Off_Peak
07281937401,2024-04-07,6,16:15,18318.25,Off_Peak
07281937401,2024-04-07,6,16:30,17020.56,Off_Peak
07281937401,2024-04-07,6,16:45,17051.75,Off_Peak
07281937401,2024-04-07,6,17:00,16835.96,Off_Peak
07281937401,2024-04-07,6,17:15,17869.26,Off_Peak
07281937401,2024-04-07,6,17:30,17294.82,Off_Peak
07281937401,2024-04-07,6,17:45,17528.67,Off_Peak
07281937401,2024-04-07,6,18:00,16950.95,Off_Peak
07281937401,2024-04-07,6,18:15,16587.04,Off_Peak
07281937401,2024-04-07,6,18:30,16274.27,Off_Peak
07281937401,2024-04-07,6,18:45,15956.03,Off_Peak
07281937401,2024-04-07,6,19:00,15719.62,Off_Peak
07281937401,2024-04-07,6,19:15,16444.72,Off_Peak
07281937401,2024-04-07,6,19:30,16307.81,Off_Peak
07281937401,2024-04-07,6,19:45,16432.55,Off_Peak
07281937401,2024-04-07,6,20:00,17325.3,Off_Peak
07281937401,2024-04-07,6,20:15,17819.36,Off_Peak
07281937401,2024-04-07,6,20:30,17640.74,Off_Peak
07281937401,2024-04-07,6,20:45,18265.5,Off_Peak
07281937401,2024-04-07,6,21:00,18291.27,Off_Peak
07281937401,2024-04-07,6,21:15,17577.24,Off_Peak
07281937401,2024-04-07,6,21:30,17579.96,Off_Peak
07281937401,2024-04-07,6,21:45,17027.95,Off_Peak
07281937401,2024-04-07,6,22:00,17499.48,Off_Peak
07281937401,2024-04-07,6,22:15,16894.29,Off_Peak
07281937401,2024-04-07,6,22:30,17563.08,Off_Peak
07281937401,2024-04-07,6,22:45,19402.14,Off_Peak
07281937401,2024-04-07,6,23:00,20172.82,Off_Peak
07281937401,2024-04-07,6,23:15,19971.18,Off_Peak
07281937401,2024-04-07,6,23:30,20017.58,Off_Peak
07281937401,2024-04-07,6,23:45,19685.4,Off_Peak
07281937401,2024-04-08,0,00:00,19829.08,Off_Peak
07281937401,2024-04-08,0,00:15,20745.27,Off_Peak
07281937401,2024-04-08,0,00:30,20089.77,Off_Peak
07281937401,2024-04-08,0,00:45,20234.64,Off_Peak
07281937401,2024-04-08,0,01:00,21279.49,Off_Peak
07281937401,2024-04-08,0,01:15,21267.62,Off_Peak
07281937401,2024-04-08,0,01:30,19943.49,Off_Peak
07281937401,2024-04-08,0,01:45,21031.82,Off_Peak
07281937401,2024-04-08,0,02:00,21017.09,Off_Peak
07281937401,2024-04-08,0,02:15,21718.75,Off_Peak
07281937401,2024-04-08,0,02:30,20916.68,Off_Peak
07281937401,2024-04-08,0,02:45,22496.39,Off_Peak
07281937401,2024-04-08,0,03:00,21374.03,Off_Peak
07281937401,2024-04-08,0,03:15,22933.73,Off_Peak
07281937401,2024-04-08,0,03:30,22409.16,Off_Peak
07281937401,2024-04-08,0,03:45,22232.03,Off_Peak
07281937401,2024-04-08,0,04:00,20994.27,Off_Peak
07281937401,2024-04-08,0,04:15,21550.8,Off_Peak
07281937401,2024-04-08,0,04:30,20601.49,Off_Peak
07281937401,2024-04-08,0,04:45,20113.64,Off_Peak
07281937401,2024-04-08,0,05:00,20476.25,Off_Peak
07281937401,2024-04-08,0,05:15,20675.09,Off_Peak
07281937401,2024-04-08,0,05:30,20942.17,Off_Peak
07281937401,2024-04-08,0,05:45,19784.93,Off_Peak
07281937401,2024-04-08,0,06:00,18304.8,Off_Peak
07281937401,2024-04-08,0,06:15,17898.95,Off_Peak
07281937401,2024-04-08,0,06:30,18377.61,Off_Peak
07281937401,2024-04-08,0,06:45,18197.83,Off_Peak
07281937401,2024-04-08,0,07:00,19119.54,Off_Peak
07281937401,2024-04-08,0,07:15,20395.62,Off_Peak
07281937401,2024-04-08,0,07:30,19655.41,Off_Peak
07281937401,2024-04-08,0,07:45,19435.54,Off_Peak
07281937401,2024-04-08,0,08:00,19837.76,Off_Peak
07281937401,2024-04-08,0,08:15,20165.07,Off_Peak
07281937401,2024-04-08,0,08:30,19424.95,Off_Peak
07281937401,2024-04-08,0,08:45,21098.84,Off_Peak
07281937401,2024-04-08,0,09:00,24544.83,Half_Peak
07281937401,2024-04-08,0,09:15,23433.19,Half_Peak
07281937401,2024-04-08,0,09:30,22752.07,Half_Peak
07281937401,2024-04-08,0,09:45,23668.16,Half_Peak
07281937401,2024-04-08,0,10:00,22723.36,Half_Peak
07281937401,2024-04-08,0,10:15,23103.03,Half_Peak
07281937401,2024-04-08,0,10:30,23125.13,Half_Peak
07281937401,2024-04-08,0,10:45,24639.08,Half_Peak
07281937401,2024-04-08,0,11:00,25345.58,Half_Peak
07281937401,2024-04-08,0,11:15,24493.18,Half_Peak
07281937401,2024-04-08,0,11:30,23405.07,Half_Peak
07281937401,2024-04-08,0,11:45,25020.35,Half_Peak
07281937401,2024-04-08,0,12:00,24555.01,Half_Peak
07281937401,2024-04-08,0,12:15,22882.14,Half_Peak
07281937401,2024-04-08,0,12:30,24111.46,Half_Peak
07281937401,2024-04-08,0,12:45,25398.15,Half_Peak
07281937401,2024-04-08,0,13:00,24074.12,Half_Peak
07281937401,2024-04-08,0,13:15,23932.97,Half_Peak
07281937401,2024-04-08,0,13:30,23718.93,Half_Peak
07281937401,2024-04-08,0,13:45,24180.04,Half_Peak
07281937401,2024-04-08,0,14:00,23085.32,Half_Peak
07281937401,2024-04-08,0,14:15,24111.42,Half_Peak
07281937401,2024-04-08,0,14:30,23339.56,Half_Peak
07281937401,2024-04-08,0,14:45,24011.44,Half_Peak
07281937401,2024-04-08,0,15:00,24134.88,Half_Peak
07281937401,2024-04-08,0,15:15,23597.67,Half_Peak
07281937401,2024-04-08,0,15:30,22020.21,Half_Peak
07281937401,2024-04-08,0,15:45,21575.78,Half_Peak
07281937401,2024-04-08,0,16:00,21165.67,Half_Peak
07281937401,2024-04-08,0,16:15,19176.65,Half_Peak
07281937401,2024-04-08,0,16:30,19728.83,Half_Peak
07281937401,2024-04-08,0,16:45,20575.72,Half_Peak
07281937401,2024-04-08,0,17:00,20975.26,Half_Peak
07281937401,2024-04-08,0,17:15,20879.23,Half_Peak
07281937401,2024-04-08,0,17:30,20947.84,Half_Peak
07281937401,2024-04-08,0,17:45,21262.19,Half_Peak
07281937401,2024-04-08,0,18:00,20196.74,Half_Peak
07281937401,2024-04-08,0,18:15,19608.44,Half_Peak
07281937401,2024-04-08,0,18:30,20162.5,Half_Peak
07281937401,2024-04-08,0,18:45,20556.59,Half_Peak
07281937401,2024-04-08,0,19:00,20541.41,Half_Peak
07281937401,2024-04-08,0,19:15,21142.95,Half_Peak
07281937401,2024-04-08,0,19:30,21127.02,Half_Peak
07281937401,2024-04-08,0,19:45,20777.83,Half_Peak
07281937401,2024-04-08,0,20:00,20332.89,Half_Peak
07281937401,2024-04-08,0,20:15,19562.02,Half_Peak
07281937401,2024-04-08,0,20:30,19002.14,Half_Peak
07281937401,2024-04-08,0,20:45,19100.76,Half_Peak
07281937401,2024-04-08,0,21:00,19029.85,Half_Peak
07281937401,2024-04-08,0,21:15,19300.93,Half_Peak
07281937401,2024-04-08,0,21:30,20013.16,Half_Peak
07281937401,2024-04-08,0,21:45,21241.32,Half_Peak
07281937401,2024-04-08,0,22:00,32716.0,Half_Peak
07281937401,2024-04-08,0,22:15,22460.51,Half_Peak
07281937401,2024-04-08,0,22:30,22653.67,Half_Peak
07281937401,2024-04-08,0,22:45,23983.5,Half_Peak
07281937401,2024-04-08,0,23:00,22627.31,Half_Peak
07281937401,2024-04-08,0,23:15,22105.48,Half_Peak
07281937401,2024-04-08,0,23:30,21446.87,Half_Peak
07281937401,2024-04-08,0,23:45,21000.09,Half_Peak
07281937401,2024-04-09,1,00:00,16894.75,Off_Peak
07281937401,2024-04-09,1,00:15,19190.09,Off_Peak
07281937401,2024-04-09,1,00:30,20088.08,Off_Peak
07281937401,2024-04-09,1,00:45,19867.48,Off_Peak
07281937401,2024-04-09,1,01:00,21005.6,Off_Peak
07281937401,2024-04-09,1,01:15,21837.48,Off_Peak
07281937401,2024-04-09,1,01:30,19619.14,Off_Peak
07281937401,2024-04-09,1,01:45,20893.06,Off_Peak
07281937401,2024-04-09,1,02:00,21577.77,Off_Peak
07281937401,2024-04-09,1,02:15,21053.74,Off_Peak
07281937401,2024-04-09,1,02:30,19275.51,Off_Peak
07281937401,2024-04-09,1,02:45,20930.02,Off_Peak
07281937401,2024-04-09,1,03:00,19150.33,Off_Peak
07281937401,2024-04-09,1,03:15,18187.89,Off_Peak
07281937401,2024-04-09,1,03:30,17836.7,Off_Peak
07281937401,2024-04-09,1,03:45,19199.97,Off_Peak
07281937401,2024-04-09,1,04:00,17657.8,Off_Peak
07281937401,2024-04-09,1,04:15,17156.74,Off_Peak
07281937401,2024-04-09,1,04:30,18539.12,Off_Peak
07281937401,2024-04-09,1,04:45,19733.43,Off_Peak
07281937401,2024-04-09,1,05:00,20218.99,Off_Peak
07281937401,2024-04-09,1,05:15,22396.55,Off_Peak
07281937401,2024-04-09,1,05:30,24405.4,Off_Peak
07281937401,2024-04-09,1,05:45,25028.97,Off_Peak
07281937401,2024-04-09,1,06:00,25063.09,Off_Peak
07281937401,2024-04-09,1,06:15,24508.45,Off_Peak
07281937401,2024-04-09,1,06:30,23639.65,Off_Peak
07281937401,2024-04-09,1,06:45,22476.74,Off_Peak
07281937401,2024-04-09,1,07:00,21798.72,Off_Peak
07281937401,2024-04-09,1,07:15,21862.59,Off_Peak
07281937401,2024-04-09,1,07:30,21037.37,Off_Peak
07281937401,2024-04-09,1,07:45,20009.04,Off_Peak
07281937401,2024-04-09,1,08:00,21314.4,Off_Peak
07281937401,2024-04-09,1,08:15,20114.9,Off_Peak
07281937401,2024-04-09,1,08:30,19277.4,Off_Peak
07281937401,2024-04-09,1,08:45,20369.25,Off_Peak
07281937401,2024-04-09,1,09:00,25328.58,Half_Peak
07281937401,2024-04-09,1,09:15,24438.65,Half_Peak
07281937401,2024-04-09,1,09:30,26663.32,Half_Peak
07281937401,2024-04-09,1,09:45,27335.98,Half_Peak
07281937401,2024-04-09,1,10:00,27170.43,Half_Peak
07281937401,2024-04-09,1,10:15,25468.86,Half_Peak
07281937401,2024-04-09,1,10:30,24557.1,Half_Peak
07281937401,2024-04-09,1,10:45,24566.23,Half_Peak
07281937401,2024-04-09,1,11:00,24199.92,Half_Peak
07281937401,2024-04-09,1,11:15,23382.19,Half_Peak
07281937401,2024-04-09,1,11:30,30145.0,Half_Peak
07281937401,2024-04-09,1,11:45,26719.71,Half_Peak
07281937401,2024-04-09,1,12:00,25886.82,Half_Peak
07281937401,2024-04-09,1,12:15,24962.54,Half_Peak
07281937401,2024-04-09,1,12:30,25148.7,Half_Peak
07281937401,2024-04-09,1,12:45,23976.98,Half_Peak
07281937401,2024-04-09,1,13:00,23862.96,Half_Peak
07281937401,2024-04-09,1,13:15,22934.02,Half_Peak
07281937401,2024-04-09,1,13:30,23718.14,Half_Peak
07281937401,2024-04-09,1,13:45,22443.4,Half_Peak
07281937401,2024-04-09,1,14:00,23045.33,Half_Peak
07281937401,2024-04-09,1,14:15,21932.5,Half_Peak
07281937401,2024-04-09,1,14:30,23747.41,Half_Peak
07281937401,2024-04-09,1,14:45,24173.92,Half_Peak
07281937401,2024-04-09,1,15:00,25479.7,Half_Peak
07281937401,2024-04-09,1,15:15,23926.58,Half_Peak
07281937401,2024-04-09,1,15:30,23859.06,Half_Peak
07281937401,2024-04-09,1,15:45,22272.81,Half_Peak
07281937401,2024-04-09,1,16:00,20590.15,Half_Peak
07281937401,2024-04-09,1,16:15,20107.44,Half_Peak
07281937401,2024-04-09,1,16:30,20169.59,Half_Peak
07281937401,2024-04-09,1,16:45,20078.64,Half_Peak
07281937401,2024-04-09,1,17:00,19633.61,Half_Peak
07281937401,2024-04-09,1,17:15,19562.9,Half_Peak
07281937401,2024-04-09,1,17:30,18812.42,Half_Peak
07281937401,2024-04-09,1,17:45,18493.14,Half_Peak
07281937401,2024-04-09,1,18:00,18819.57,Half_Peak
07281937401,2024-04-09,1,18:15,18460.58,Half_Peak
07281937401,2024-04-09,1,18:30,19298.39,Half_Peak
07281937401,2024-04-09,1,18:45,19480.36,Half_Peak
07281937401,2024-04-09,1,19:00,20082.0,Half_Peak
07281937401,2024-04-09,1,19:15,20236.12,Half_Peak
07281937401,2024-04-09,1,19:30,20613.21,Half_Peak
07281937401,2024-04-09,1,19:45,19889.97,Half_Peak
07281937401,2024-04-09,1,20:00,20486.94,Half_Peak
07281937401,2024-04-09,1,20:15,20689.66,Half_Peak
07281937401,2024-04-09,1,20:30,20219.33,Half_Peak
07281937401,2024-04-09,1,20:45,20854.73,Half_Peak
07281937401,2024-04-09,1,21:00,21827.2,Half_Peak
07281937401,2024-04-09,1,21:15,21344.09,Half_Peak
07281937401,2024-04-09,1,21:30,21511.9,Half_Peak
07281937401,2024-04-09,1,21:45,22277.42,Half_Peak
07281937401,2024-04-09,1,22:00,23316.91,Half_Peak
07281937401,2024-04-09,1,22:15,23219.05,Half_Peak
07281937401,2024-04-09,1,22:30,24715.54,Half_Peak
07281937401,2024-04-09,1,22:45,24255.15,Half_Peak
07281937401,2024-04-09,1,23:00,24995.38,Half_Peak
07281937401,2024-04-09,1,23:15,23032.41,Half_Peak
07281937401,2024-04-09,1,23:30,23964.09,Half_Peak
07281937401,2024-04-09,1,23:45,23713.92,Half_Peak
07281937401,2024-04-10,2,00:00,22018.95,Off_Peak
07281937401,2024-04-10,2,00:15,21447.64,Off_Peak
07281937401,2024-04-10,2,00:30,22199.77,Off_Peak
07281937401,2024-04-10,2,00:45,20268.15,Off_Peak
07281937401,2024-04-10,2,01:00,19124.97,Off_Peak
07281937401,2024-04-10,2,01:15,16908.28,Off_Peak
07281937401,2024-04-10,2,01:30,17934.35,Off_Peak
07281937401,2024-04-10,2,01:45,18430.05,Off_Peak
07281937401,2024-04-10,2,02:00,20192.51,Off_Peak
07281937401,2024-04-10,2,02:15,21419.66,Off_Peak
07281937401,2024-04-10,2,02:30,22927.59,Off_Peak
07281937401,2024-04-10,2,02:45,22812.68,Off_Peak
07281937401,2024-04-10,2,03:00,22354.62,Off_Peak
07281937401,2024-04-10,2,03:15,21296.66,Off_Peak
07281937401,2024-04-10,2,03:30,19686.1,Off_Peak
07281937401,2024-04-10,2,03:45,19687.94,Off_Peak
07281937401,2024-04-10,2,04:00,19250.06,Off_Peak
07281937401,2024-04-10,2,04:15,20401.32,Off_Peak
07281937401,2024-04-10,2,04:30,21150.59,Off_Peak
07281937401,2024-04-10,2,04:45,23347.02,Off_Peak
07281937401,2024-04-10,2,05:00,21803.2,Off_Peak
07281937401,2024-04-10,2,05:15,21536.65,Off_Peak
07281937401,2024-04-10,2,05:30,20971.55,Off_Peak
07281937401,2024-04-10,2,05:45,21171.98,Off_Peak
07281937401,2024-04-10,2,06:00,20626.25,Off_Peak
07281937401,2024-04-10,2,06:15,20670.49,Off_Peak
07281937401,2024-04-10,2,06:30,21205.74,Off_Peak
07281937401,2024-04-10,2,06:45,21699.78,Off_Peak
07281937401,2024-04-10,2,07:00,21072.46,Off_Peak
07281937401,2024-04-10,2,07:15,19881.18,Off_Peak
07281937401,2024-04-10,2,07:30,20324.83,Off_Peak
07281937401,2024-04-10,2,07:45,29337.0,Off_Peak
07281937401,2024-04-10,2,08:00,20264.49,Off_Peak
07281937401,2024-04-10,2,08:15,21166.36,Off_Peak
07281937401,2024-04-10,2,08:30,22665.87,Off_Peak
07281937401,2024-04-10,2,08:45,24518.3,Off_Peak
07281937401,2024-04-10,2,09:00,28444.23,Half_Peak
07281937401,2024-04-10,2,09:15,27341.9,Half_Peak
07281937401,2024-04-10,2,09:30,27240.5,Half_Peak
07281937401,2024-04-10,2,09:45,27492.73,Half_Peak
07281937401,2024-04-10,2,10:00,25222.72,Half_Peak
07281937401,2024-04-10,2,10:15,23591.23,Half_Peak
07281937401,2024-04-10,2,10:30,24456.05,Half_Peak
07281937401,2024-04-10,2,10:45,23333.97,Half_Peak
07281937401,2024-04-10,2,11:00,22242.74,Half_Peak
07281937401,2024-04-10,2,11:15,22260.54,Half_Peak
07281937401,2024-04-10,2,11:30,24186.39,Half_Peak
07281937401,2024-04-10,2,11:45,22912.59,Half_Peak
07281937401,2024-04-10,2,12:00,24248.26,Half_Peak
07281937401,2024-04-10,2,12:15,23737.0,Half_Peak
07281937401,2024-04-10,2,12:30,25482.3,Half_Peak
07281937401,2024-04-10,2,12:45,24305.63,Half_Peak
07281937401,2024-04-10,2,13:00,24188.15,Half_Peak
07281937401,2024-04-10,2,13:15,24385.0,Half_Peak
07281937401,2024-04-10,2,13:30,23737.3,Half_Peak
07281937401,2024-04-10,2,13:45,22902.06,Half_Peak
