meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-05,4,23:15,20163.02,Half_Peak
07281937401,2024-07-05,4,23:30,20431.67,Half_Peak
07281937401,2024-07-05,4,23:45,20811.16,Half_Peak
07281937401,2024-07-06,5,00:00,22654.5,Off_Peak
07281937401,2024-07-06,5,00:15,27571.0,Off_Peak
07281937401,2024-07-06,5,00:30,22176.6,Off_Peak
07281937401,2024-07-06,5,00:45,21070.73,Off_Peak
07281937401,2024-07-06,5,01:00,20438.24,Off_Peak
07281937401,2024-07-06,5,01:15,21419.09,Off_Peak
07281937401,2024-07-06,5,01:30,20110.86,Off_Peak
07281937401,2024-07-06,5,01:45,22035.18,Off_Peak
07281937401,2024-07-06,5,02:00,22659.64,Off_Peak
07281937401,2024-07-06,5,02:15,23965.7,Off_Peak
07281937401,2024-07-06,5,02:30,22377.55,Off_Peak
07281937401,2024-07-06,5,02:45,22343.16,Off_Peak
07281937401,2024-07-06,5,03:00,21453.1,Off_Peak
07281937401,2024-07-06,5,03:15,22252.01,Off_Peak
07281937401,2024-07-06,5,03:30,23031.0,Off_Peak
07281937401,2024-07-06,5,03:45,24436.92,Off_Peak
07281937401,2024-07-06,5,04:00,25251.9,Off_Peak
07281937401,2024-07-06,5,04:15,26111.17,Off_Peak
07281937401,2024-07-06,5,04:30,23758.71,Off_Peak
07281937401,2024-07-06,5,04:45,23488.96,Off_Peak
07281937401,2024-07-06,5,05:00,22241.99,Off_Peak
07281937401,2024-07-06,5,05:15,22485.49,Off_Peak
07281937401,2024-07-06,5,05:30,21691.41,Off_Peak
07281937401,2024-07-06,5,05:45,22426.8,Off_Peak
07281937401,2024-07-06,5,06:00,20503.2,Off_Peak
07281937401,2024-07-06,5,06:15,21588.97,Off_Peak
07281937401,2024-07-06,5,06:30,20420.99,Off_Peak
07281937401,2024-07-06,5,06:45,19103.12,Off_Peak
07281937401,2024-07-06,5,07:00,20463.28,Off_Peak
07281937401,2024-07-06,5,07:15,21223.33,Off_Peak
07281937401,2024-07-06,5,07:30,20930.64,Off_Peak
07281937401,2024-07-06,5,07:45,20751.46,Off_Peak
07281937401,2024-07-06,5,08:00,22911.12,Off_Peak
07281937401,2024-07-06,5,08:15,22975.68,Off_Peak
07281937401,2024-07-06,5,08:30,22163.22,Off_Peak
07281937401,2024-07-06,5,08:45,21831.13,Off_Peak
07281937401,2024-07-06,5,09:00,24176.29,Saturday_Half_Peak
07281937401,2024-07-06,5,09:15,23237.98,Saturday_Half_Peak
07281937401,2024-07-06,5,09:30,23193.34,Saturday_Half_Peak
07281937401,2024-07-06,5,09:45,23295.32,Saturday_Half_Peak
07281937401,2024-07-06,5,10:00,23076.8,Saturday_Half_Peak
07281937401,2024-07-06,5,10:15,21321.47,Saturday_Half_Peak
07281937401,2024-07-06,5,10:30,22292.17,Saturday_Half_Peak
07281937401,2024-07-06,5,10:45,20260.57,Saturday_Half_Peak
07281937401,2024-07-06,5,11:00,21447.86,Saturday_Half_Peak
07281937401,2024-07-06,5,11:15,22105.32,Saturday_Half_Peak
07281937401,2024-07-06,5,11:30,21862.02,Saturday_Half_Peak
07281937401,2024-07-06,5,11:45,20525.5,Saturday_Half_Peak
07281937401,2024-07-06,5,12:00,22561.85,Saturday_Half_Peak
07281937401,2024-07-06,5,12:15,21994.14,Saturday_Half_Peak
07281937401,2024-07-06,5,12:30,22115.82,Saturday_Half_Peak
07281937401,2024-07-06,5,12:45,22644.3,Saturday_Half_Peak
07281937401,2024-07-06,5,13:00,23645.61,Saturday_Half_Peak
07281937401,2024-07-06,5,13:15,22757.52,Saturday_Half_Peak
07281937401,2024-07-06,5,13:30,23141.52,Saturday_Half_Peak
07281937401,2024-07-06,5,13:45,21536.12,Saturday_Half_Peak
07281937401,2024-07-06,5,14:00,21484.34,Saturday_Half_Peak
07281937401,2024-07-06,5,14:15,19741.1,Saturday_Half_Peak
07281937401,2024-07-06,5,14:30,20086.93,Saturday_Half_Peak
07281937401,2024-07-06,5,14:45,19644.44,Saturday_Half_Peak
07281937401,2024-07-06,5,15:00,21003.0,Saturday_Half_Peak
07281937401,2024-07-06,5,15:15,21722.6,Saturday_Half_Peak
07281937401,2024-07-06,5,15:30,23677.98,Saturday_Half_Peak
07281937401,2024-07-06,5,15:45,22381.05,Saturday_Half_Peak
07281937401,2024-07-06,5,16:00,22050.49,Saturday_Half_Peak
07281937401,2024-07-06,5,16:15,20737.52,Saturday_Half_Peak
07281937401,2024-07-06,5,16:30,19807.87,Saturday_Half_Peak
07281937401,2024-07-06,5,16:45,18607.17,Saturday_Half_Peak
07281937401,2024-07-06,5,17:00,18260.94,Saturday_Half_Peak
07281937401,2024-07-06,5,17:15,17738.03,Saturday_Half_Peak
07281937401,2024-07-06,5,17:30,17436.05,Saturday_Half_Peak
07281937401,2024-07-06,5,17:45,17635.07,Saturday_Half_Peak
07281937401,2024-07-06,5,18:00,17656.81,Saturday_Half_Peak
07281937401,2024-07-06,5,18:15,18492.49,Saturday_Half_Peak
07281937401,2024-07-06,5,18:30,18653.05,Saturday_Half_Peak
07281937401,2024-07-06,5,18:45,19310.67,Saturday_Half_Peak
07281937401,2024-07-06,5,19:00,19050.27,Saturday_Half_Peak
07281937401,2024-07-06,5,19:15,18231.86,Saturday_Half_Peak
07281937401,2024-07-06,5,19:30,17987.86,Saturday_Half_Peak
07281937401,2024-07-06,5,19:45,18153.37,Saturday_Half_Peak
07281937401,2024-07-06,5,20:00,17930.46,Saturday_Half_Peak
07281937401,2024-07-06,5,20:15,18141.87,Saturday_Half_Peak
07281937401,2024-07-06,5,20:30,18501.76,Saturday_Half_Peak
07281937401,2024-07-06,5,20:45,18296.3,Saturday_Half_Peak
07281937401,2024-07-06,5,21:00,18885.92,Saturday_Half_Peak
07281937401,2024-07-06,5,21:15,18537.1,Saturday_Half_Peak
07281937401,2024-07-06,5,21:30,17951.93,Saturday_Half_Peak
07281937401,2024-07-06,5,21:45,18943.23,Saturday_Half_Peak
07281937401,2024-07-06,5,22:00,20644.51,Saturday_Half_Peak
07281937401,2024-07-06,5,22:15,20909.19,Saturday_Half_Peak
07281937401,2024-07-06,5,22:30,20676.11,Saturday_Half_Peak
07281937401,2024-07-06,5,22:45,21557.99,Saturday_Half_Peak
07281937401,2024-07-06,5,23:00,20520.0,Saturday_Half_Peak
07281937401,2024-07-06,5,23:15,20350.02,Saturday_Half_Peak
07281937401,2024-07-06,5,23:30,20043.43,Saturday_Half_Peak
07281937401,2024-07-06,5,23:45,21517.64,Saturday_Half_Peak
07281937401,2024-07-07,6,00:00,18564.7,Off_Peak
07281937401,2024-07-07,6,00:15,19448.92,Off_Peak
07281937401,2024-07-07,6,00:30,20511.73,Off_Peak
07281937401,2024-07-07,6,00:45,20651.83,Off_Peak
07281937401,2024-07-07,6,01:00,21168.65,Off_Peak
07281937401,2024-07-07,6,01:15,21521.58,Off_Peak
07281937401,2024-07-07,6,01:30,21700.82,Off_Peak
07281937401,2024-07-07,6,01:45,19787.63,Off_Peak
07281937401,2024-07-07,6,02:00,20202.16,Off_Peak
07281937401,2024-07-07,6,02:15,21375.44,Off_Peak
07281937401,2024-07-07,6,02:30,20309.28,Off_Peak
07281937401,2024-07-07,6,02:45,19507.86,Off_Peak
07281937401,2024-07-07,6,03:00,21182.55,Off_Peak
07281937401,2024-07-07,6,03:15,21045.72,Off_Peak
07281937401,2024-07-07,6,03:30,20218.21,Off_Peak
07281937401,2024-07-07,6,03:45,20130.12,Off_Peak
07281937401,2024-07-07,6,04:00,19612.29,Off_Peak
07281937401,2024-07-07,6,04:15,19756.16,Off_Peak
07281937401,2024-07-07,6,04:30,19983.76,Off_Peak
07281937401,2024-07-07,6,04:45,19633.94,Off_Peak
07281937401,2024-07-07,6,05:00,19398.51,Off_Peak
07281937401,2024-07-07,6,05:15,21128.99,Off_Peak
07281937401,2024-07-07,6,05:30,20939.5,Off_Peak
07281937401,2024-07-07,6,05:45,21654.96,Off_Peak
07281937401,2024-07-07,6,06:00,21255.68,Off_Peak
07281937401,2024-07-07,6,06:15,21010.46,Off_Peak
07281937401,2024-07-07,6,06:30,20304.92,Off_Peak
07281937401,2024-07-07,6,06:45,20224.44,Off_Peak
07281937401,2024-07-07,6,07:00,18994.25,Off_Peak
07281937401,2024-07-07,6,07:15,19967.49,Off_Peak
07281937401,2024-07-07,6,07:30,20985.08,Off_Peak
07281937401,2024-07-07,6,07:45,20013.64,Off_Peak
07281937401,2024-07-07,6,08:00,18748.04,Off_Peak
07281937401,2024-07-07,6,08:15,20183.48,Off_Peak
07281937401,2024-07-07,6,08:30,20698.2,Off_Peak
07281937401,2024-07-07,6,08:45,20710.77,Off_Peak
07281937401,2024-07-07,6,09:00,21022.14,Off_Peak
07281937401,2024-07-07,6,09:15,22264.37,Off_Peak
07281937401,2024-07-07,6,09:30,21889.62,Off_Peak
07281937401,2024-07-07,6,09:45,22027.25,Off_Peak
07281937401,2024-07-07,6,10:00,22058.97,Off_Peak
07281937401,2024-07-07,6,10:15,21752.84,Off_Peak
07281937401,2024-07-07,6,10:30,21906.16,Off_Peak
07281937401,2024-07-07,6,10:45,21899.97,Off_Peak
07281937401,2024-07-07,6,11:00,20089.83,Off_Peak
07281937401,2024-07-07,6,11:15,20504.15,Off_Peak
07281937401,2024-07-07,6,11:30,21439.04,Off_Peak
07281937401,2024-07-07,6,11:45,21545.65,Off_Peak
07281937401,2024-07-07,6,12:00,20705.46,Off_Peak
07281937401,2024-07-07,6,12:15,22524.81,Off_Peak
07281937401,2024-07-07,6,12:30,21648.0,Off_Peak
07281937401,2024-07-07,6,12:45,20979.77,Off_Peak
07281937401,2024-07-07,6,13:00,19503.19,Off_Peak
07281937401,2024-07-07,6,13:15,18846.83,Off_Peak
07281937401,2024-07-07,6,13:30,17046.68,Off_Peak
07281937401,2024-07-07,6,13:45,17373.59,Off_Peak
07281937401,2024-07-07,6,14:00,16843.91,Off_Peak
07281937401,2024-07-07,6,14:15,17928.58,Off_Peak
07281937401,2024-07-07,6,14:30,19753.2,Off_Peak
07281937401,2024-07-07,6,14:45,21063.41,Off_Peak
07281937401,2024-07-07,6,15:00,21641.74,Off_Peak
07281937401,2024-07-07,6,15:15,21746.01,Off_Peak
07281937401,2024-07-07,6,15:30,21620.51,Off_Peak
07281937401,2024-07-07,6,15:45,20244.82,Off_Peak
07281937401,2024-07-07,6,16:00,19501.75,Off_Peak
07281937401,2024-07-07,6,16:15,18066.86,Off_Peak
07281937401,2024-07-07,6,16:30,18882.77,Off_Peak
07281937401,2024-07-07,6,16:45,18557.07,Off_Peak
07281937401,2024-07-07,6,17:00,18709.47,Off_Peak
07281937401,2024-07-07,6,17:15,18028.83,Off_Peak
07281937401,2024-07-07,6,17:30,18783.55,Off_Peak
07281937401,2024-07-07,6,17:45,18788.44,Off_Peak
07281937401,2024-07-07,6,18:00,17797.93,Off_Peak
07281937401,2024-07-07,6,18:15,17340.91,Off_Peak
07281937401,2024-07-07,6,18:30,17862.99,Off_Peak
07281937401,2024-07-07,6,18:45,17817.63,Off_Peak
07281937401,2024-07-07,6,19:00,17498.31,Off_Peak
07281937401,2024-07-07,6,19:15,17680.87,Off_Peak
07281937401,2024-07-07,6,19:30,17857.9,Off_Peak
07281937401,2024-07-07,6,19:45,17958.74,Off_Peak
07281937401,2024-07-07,6,20:00,25420.0,Off_Peak
07281937401,2024-07-07,6,20:15,16338.31,Off_Peak
07281937401,2024-07-07,6,20:30,17178.42,Off_Peak
07281937401,2024-07-07,6,20:45,16961.96,Off_Peak
07281937401,2024-07-07,6,21:00,16677.94,Off_Peak
07281937401,2024-07-07,6,21:15,17484.03,Off_Peak
07281937401,2024-07-07,6,21:30,18034.56,Off_Peak
07281937401,2024-07-07,6,21:45,17439.61,Off_Peak
07281937401,2024-07-07,6,22:00,18453.58,Off_Peak
07281937401,2024-07-07,6,22:15,18843.42,Off_Peak
07281937401,2024-07-07,6,22:30,18731.0,Off_Peak
07281937401,2024-07-07,6,22:45,20007.62,Off_Peak
07281937401,2024-07-07,6,23:00,20752.69,Off_Peak
07281937401,2024-07-07,6,23:15,21469.59,Off_Peak
07281937401,2024-07-07,6,23:30,22188.53,Off_Peak
07281937401,2024-07-07,6,23:45,23357.2,Off_Peak
07281937401,2024-07-08,0,00:00,23064.98,Off_Peak
07281937401,2024-07-08,0,00:15,22624.08,Off_Peak
07281937401,2024-07-08,0,00:30,22402.93,Off_Peak
07281937401,2024-07-08,0,00:45,21638.53,Off_Peak
07281937401,2024-07-08,0,01:00,23693.71,Off_Peak
07281937401,2024-07-08,0,01:15,23129.8,Off_Peak
07281937401,2024-07-08,0,01:30,22982.6,Off_Peak
07281937401,2024-07-08,0,01:45,22230.55,Off_Peak
07281937401,2024-07-08,0,02:00,21000.17,Off_Peak
07281937401,2024-07-08,0,02:15,18771.04,Off_Peak
07281937401,2024-07-08,0,02:30,20174.5,Off_Peak
07281937401,2024-07-08,0,02:45,21747.91,Off_Peak
07281937401,2024-07-08,0,03:00,23476.9,Off_Peak
07281937401,2024-07-08,0,03:15,24943.96,Off_Peak
07281937401,2024-07-08,0,03:30,26561.72,Off_Peak
07281937401,2024-07-08,0,03:45,26364.1,Off_Peak
07281937401,2024-07-08,0,04:00,25429.54,Off_Peak
07281937401,2024-07-08,0,04:15,23162.74,Off_Peak
07281937401,2024-07-08,0,04:30,23897.2,Off_Peak
07281937401,2024-07-08,0,04:45,21923.86,Off_Peak
07281937401,2024-07-08,0,05:00,19933.56,Off_Peak
07281937401,2024-07-08,0,05:15,18258.35,Off_Peak
07281937401,2024-07-08,0,05:30,20319.42,Off_Peak
07281937401,2024-07-08,0,05:45,18790.41,Off_Peak
07281937401,2024-07-08,0,06:00,19303.74,Off_Peak
07281937401,2024-07-08,0,06:15,21045.06,Off_Peak
07281937401,2024-07-08,0,06:30,22088.91,Off_Peak
07281937401,2024-07-08,0,06:45,20542.01,Off_Peak
07281937401,2024-07-08,0,07:00,21288.22,Off_Peak
07281937401,2024-07-08,0,07:15,22637.95,Off_Peak
07281937401,2024-07-08,0,07:30,22774.38,Off_Peak
07281937401,2024-07-08,0,07:45,21935.65,Off_Peak
07281937401,2024-07-08,0,08:00,21909.38,Off_Peak
07281937401,2024-07-08,0,08:15,21667.01,Off_Peak
07281937401,2024-07-08,0,08:30,21719.63,Off_Peak
07281937401,2024-07-08,0,08:45,21234.48,Off_Peak
07281937401,2024-07-08,0,09:00,23422.44,Half_Peak
07281937401,2024-07-08,0,09:15,23990.01,Half_Peak
07281937401,2024-07-08,0,09:30,23550.3,Half_Peak
07281937401,2024-07-08,0,09:45,21710.76,Half_Peak
07281937401,2024-07-08,0,10:00,22030.78,Half_Peak
07281937401,2024-07-08,0,10:15,23397.84,Half_Peak
07281937401,2024-07-08,0,10:30,25214.07,Half_Peak
07281937401,2024-07-08,0,10:45,26064.95,Half_Peak
07281937401,2024-07-08,0,11:00,27569.93,Half_Peak
07281937401,2024-07-08,0,11:15,26031.76,Half_Peak
07281937401,2024-07-08,0,11:30,23302.36,Half_Peak
07281937401,2024-07-08,0,11:45,22606.61,Half_Peak
07281937401,2024-07-08,0,12:00,21845.91,Half_Peak
07281937401,2024-07-08,0,12:15,21029.35,Half_Peak
07281937401,2024-07-08,0,12:30,21668.63,Half_Peak
07281937401,2024-07-08,0,12:45,21767.75,Half_Peak
07281937401,2024-07-08,0,13:00,21353.47,Half_Peak
07281937401,2024-07-08,0,13:15,23244.09,Half_Peak
07281937401,2024-07-08,0,13:30,24074.25,Half_Peak
07281937401,2024-07-08,0,13:45,25306.23,Half_Peak
07281937401,2024-07-08,0,14:00,26630.93,Half_Peak
07281937401,2024-07-08,0,14:15,27646.99,Half_Peak
07281937401,2024-07-08,0,14:30,25854.97,Half_Peak
07281937401,2024-07-08,0,14:45,24025.58,Half_Peak
07281937401,2024-07-08,0,15:00,22259.79,Half_Peak
07281937401,2024-07-08,0,15:15,23031.11,Half_Peak
07281937401,2024-07-08,0,15:30,20896.47,Half_Peak
07281937401,2024-07-08,0,15:45,20380.74,Half_Peak
07281937401,2024-07-08,0,16:00,18588.65,Peak
07281937401,2024-07-08,0,16:15,18113.07,Peak
07281937401,2024-07-08,0,16:30,15906.71,Peak
07281937401,2024-07-08,0,16:45,15969.93,Peak
07281937401,2024-07-08,0,17:00,15844.83,Peak
07281937401,2024-07-08,0,17:15,15415.56,Peak
07281937401,2024-07-08,0,17:30,16390.98,Peak
07281937401,2024-07-08,0,17:45,17282.55,Peak
07281937401,2024-07-08,0,18:00,16740.91,Peak
07281937401,2024-07-08,0,18:15,16782.6,Peak
07281937401,2024-07-08,0,18:30,16557.16,Peak
07281937401,2024-07-08,0,18:45,16174.73,Peak
07281937401,2024-07-08,0,19:00,15661.06,Peak
07281937401,2024-07-08,0,19:15,15934.58,Peak
07281937401,2024-07-08,0,19:30,16121.12,Peak
07281937401,2024-07-08,0,19:45,15955.2,Peak
07281937401,2024-07-08,0,20:00,15152.88,Peak
07281937401,2024-07-08,0,20:15,15130.42,Peak
07281937401,2024-07-08,0,20:30,15430.85,Peak
07281937401,2024-07-08,0,20:45,14667.84,Peak
07281937401,2024-07-08,0,21:00,15355.14,Peak
07281937401,2024-07-08,0,21:15,16328.71,Peak
07281937401,2024-07-08,0,21:30,16173.65,Peak
07281937401,2024-07-08,0,21:45,15478.77,Peak
07281937401,2024-07-08,0,22:00,20075.95,Half_Peak
07281937401,2024-07-08,0,22:15,19381.14,Half_Peak
07281937401,2024-07-08,0,22:30,19072.42,Half_Peak
07281937401,2024-07-08,0,22:45,19155.68,Half_Peak
07281937401,2024-07-08,0,23:00,19651.14,Half_Peak
07281937401,2024-07-08,0,23:15,19252.14,Half_Peak
07281937401,2024-07-08,0,23:30,19962.59,Half_Peak
07281937401,2024-07-08,0,23:45,31084.0,Half_Peak
07281937401,2024-07-09,1,00:00,25776.8,Off_Peak
07281937401,2024-07-09,1,00:15,30547.0,Off_Peak
07281937401,2024-07-09,1,00:30,26691.57,Off_Peak
07281937401,2024-07-09,1,00:45,25463.59,Off_Peak
07281937401,2024-07-09,1,01:00,25142.04,Off_Peak
07281937401,2024-07-09,1,01:15,24762.79,Off_Peak
07281937401,2024-07-09,1,01:30,24777.23,Off_Peak
07281937401,2024-07-09,1,01:45,22711.12,Off_Peak
07281937401,2024-07-09,1,02:00,24971.65,Off_Peak
07281937401,2024-07-09,1,02:15,23184.8,Off_Peak
07281937401,2024-07-09,1,02:30,23932.82,Off_Peak
07281937401,2024-07-09,1,02:45,21708.2,Off_Peak
07281937401,2024-07-09,1,03:00,21803.72,Off_Peak
07281937401,2024-07-09,1,03:15,19836.79,Off_Peak
07281937401,2024-07-09,1,03:30,19504.28,Off_Peak
07281937401,2024-07-09,1,03:45,18373.03,Off_Peak
07281937401,2024-07-09,1,04:00,18303.58,Off_Peak
07281937401,2024-07-09,1,04:15,18306.37,Off_Peak
07281937401,2024-07-09,1,04:30,19507.54,Off_Peak
07281937401,2024-07-09,1,04:45,21989.41,Off_Peak
07281937401,2024-07-09,1,05:00,21304.35,Off_Peak
07281937401,2024-07-09,1,05:15,21280.86,Off_Peak
07281937401,2024-07-09,1,05:30,20466.58,Off_Peak
07281937401,2024-07-09,1,05:45,19996.53,Off_Peak
07281937401,2024-07-09,1,06:00,20162.4,Off_Peak
07281937401,2024-07-09,1,06:15,19557.93,Off_Peak
07281937401,2024-07-09,1,06:30,21623.9,Off_Peak
07281937401,2024-07-09,1,06:45,21707.09,Off_Peak
07281937401,2024-07-09,1,07:00,22821.32,Off_Peak
07281937401,2024-07-09,1,07:15,21565.31,Off_Peak
07281937401,2024-07-09,1,07:30,22079.47,Off_Peak
07281937401,2024-07-09,1,07:45,20933.88,Off_Peak
07281937401,2024-07-09,1,08:00,21074.2,Off_Peak
07281937401,2024-07-09,1,08:15,21267.29,Off_Peak
07281937401,2024-07-09,1,08:30,19841.32,Off_Peak
07281937401,2024-07-09,1,08:45,20235.89,Off_Peak
07281937401,2024-07-09,1,09:00,20986.18,Half_Peak
07281937401,2024-07-09,1,09:15,22159.09,Half_Peak
07281937401,2024-07-09,1,09:30,21627.02,Half_Peak
07281937401,2024-07-09,1,09:45,22496.93,Half_Peak
07281937401,2024-07-09,1,10:00,22794.77,Half_Peak
07281937401,2024-07-09,1,10:15,23646.32,Half_Peak
07281937401,2024-07-09,1,10:30,23945.89,Half_Peak
07281937401,2024-07-09,1,10:45,24170.63,Half_Peak
07281937401,2024-07-09,1,11:00,25681.43,Half_Peak
07281937401,2024-07-09,1,11:15,24860.84,Half_Peak
07281937401,2024-07-09,1,11:30,24719.41,Half_Peak
07281937401,2024-07-09,1,11:45,25642.73,Half_Peak
07281937401,2024-07-09,1,12:00,24994.05,Half_Peak
07281937401,2024-07-09,1,12:15,24681.97,Half_Peak
07281937401,2024-07-09,1,12:30,26395.8,Half_Peak
07281937401,2024-07-09,1,12:45,24949.84,Half_Peak
07281937401,2024-07-09,1,13:00,24575.65,Half_Peak
07281937401,2024-07-09,1,13:15,23220.32,Half_Peak
07281937401,2024-07-09,1,13:30,21519.1,Half_Peak
07281937401,2024-07-09,1,13:45,19474.99,Half_Peak
07281937401,2024-07-09,1,14:00,20337.96,Half_Peak
07281937401,2024-07-09,1,14:15,18844.96,Half_Peak
07281937401,2024-07-09,1,14:30,20202.2,Half_Peak
07281937401,2024-07-09,1,14:45,21681.88,Half_Peak
07281937401,2024-07-09,1,15:00,23972.5,Half_Peak
07281937401,2024-07-09,1,15:15,25635.73,Half_Peak
07281937401,2024-07-09,1,15:30,26042.13,Half_Peak
07281937401,2024-07-09,1,15:45,25737.07,Half_Peak
07281937401,2024-07-09,1,16:00,22160.8,Peak
07281937401,2024-07-09,1,16:15,19782.73,Peak
07281937401,2024-07-09,1,16:30,18200.85,Peak
07281937401,2024-07-09,1,16:45,18030.93,Peak
07281937401,2024-07-09,1,17:00,17288.27,Peak
07281937401,2024-07-09,1,17:15,17401.72,Peak
07281937401,2024-07-09,1,17:30,17204.02,Peak
07281937401,2024-07-09,1,17:45,17314.85,Peak
07281937401,2024-07-09,1,18:00,16562.07,Peak
07281937401,2024-07-09,1,18:15,16550.86,Peak
07281937401,2024-07-09,1,18:30,15927.83,Peak
07281937401,2024-07-09,1,18:45,16058.0,Peak
07281937401,2024-07-09,1,19:00,15534.27,Peak
07281937401,2024-07-09,1,19:15,15891.38,Peak
07281937401,2024-07-09,1,19:30,16647.26,Peak
07281937401,2024-07-09,1,19:45,16268.0,Peak
07281937401,2024-07-09,1,20:00,15895.72,Peak
07281937401,2024-07-09,1,20:15,15750.8,Peak
07281937401,2024-07-09,1,20:30,16127.86,Peak
07281937401,2024-07-09,1,20:45,15683.91,Peak
07281937401,2024-07-09,1,21:00,15584.24,Peak
07281937401,2024-07-09,1,21:15,15974.9,Peak
07281937401,2024-07-09,1,21:30,15949.69,Peak
07281937401,2024-07-09,1,21:45,17810.91,Peak
07281937401,2024-07-09,1,22:00,20902.48,Half_Peak
07281937401,2024-07-09,1,22:15,21908.3,Half_Peak
07281937401,2024-07-09,1,22:30,21795.71,Half_Peak
07281937401,2024-07-09,1,22:45,23413.33,Half_Peak
07281937401,2024-07-09,1,23:00,22593.85,Half_Peak
07281937401,2024-07-09,1,23:15,21679.44,Half_Peak
07281937401,2024-07-09,1,23:30,21783.01,Half_Peak
07281937401,2024-07-09,1,23:45,23279.02,Half_Peak
07281937401,2024-07-10,2,00:00,26515.25,Off_Peak
07281937401,2024-07-10,2,00:15,31084.0,Off_Peak
07281937401,2024-07-10,2,00:30,24396.0,Off_Peak
07281937401,2024-07-10,2,00:45,22281.53,Off_Peak
07281937401,2024-07-10,2,01:00,21477.49,Off_Peak
07281937401,2024-07-10,2,01:15,22373.13,Off_Peak
07281937401,2024-07-10,2,01:30,22474.26,Off_Peak
07281937401,2024-07-10,2,01:45,20804.31,Off_Peak
07281937401,2024-07-10,2,02:00,20594.35,Off_Peak
07281937401,2024-07-10,2,02:15,21388.33,Off_Peak
07281937401,2024-07-10,2,02:30,19428.75,Off_Peak
07281937401,2024-07-10,2,02:45,20086.86,Off_Peak
07281937401,2024-07-10,2,03:00,20579.9,Off_Peak
07281937401,2024-07-10,2,03:15,20658.4,Off_Peak
07281937401,2024-07-10,2,03:30,19809.46,Off_Peak
07281937401,2024-07-10,2,03:45,19789.94,Off_Peak
07281937401,2024-07-10,2,04:00,19420.46,Off_Peak
07281937401,2024-07-10,2,04:15,18136.24,Off_Peak
07281937401,2024-07-10,2,04:30,18905.52,Off_Peak
07281937401,2024-07-10,2,04:45,17956.25,Off_Peak
07281937401,2024-07-10,2,05:00,19824.4,Off_Peak
07281937401,2024-07-10,2,05:15,22360.91,Off_Peak
07281937401,2024-07-10,2,05:30,22740.76,Off_Peak
07281937401,2024-07-10,2,05:45,24258.88,Off_Peak
07281937401,2024-07-10,2,06:00,26451.89,Off_Peak
07281937401,2024-07-10,2,06:15,25837.33,Off_Peak
07281937401,2024-07-10,2,06:30,23473.35,Off_Peak
07281937401,2024-07-10,2,06:45,25065.61,Off_Peak
07281937401,2024-07-10,2,07:00,24429.47,Off_Peak
07281937401,2024-07-10,2,07:15,24418.18,Off_Peak
07281937401,2024-07-10,2,07:30,24642.94,Off_Peak
07281937401,2024-07-10,2,07:45,25514.63,Off_Peak
07281937401,2024-07-10,2,08:00,24490.84,Off_Peak
07281937401,2024-07-10,2,08:15,24419.73,Off_Peak
07281937401,2024-07-10,2,08:30,22701.6,Off_Peak
07281937401,2024-07-10,2,08:45,21574.82,Off_Peak
07281937401,2024-07-10,2,09:00,23908.53,Half_Peak
07281937401,2024-07-10,2,09:15,25590.25,Half_Peak
07281937401,2024-07-10,2,09:30,25433.91,Half_Peak
07281937401,2024-07-10,2,09:45,26458.64,Half_Peak
07281937401,2024-07-10,2,10:00,27288.86,Half_Peak
07281937401,2024-07-10,2,10:15,24944.36,Half_Peak
07281937401,2024-07-10,2,10:30,22674.48,Half_Peak
07281937401,2024-07-10,2,10:45,22772.65,Half_Peak
07281937401,2024-07-10,2,11:00,22682.45,Half_Peak
07281937401,2024-07-10,2,11:15,20737.47,Half_Peak
07281937401,2024-07-10,2,11:30,20529.23,Half_Peak
07281937401,2024-07-10,2,11:45,21936.3,Half_Peak
07281937401,2024-07-10,2,12:00,20994.12,Half_Peak
07281937401,2024-07-10,2,12:15,21373.49,Half_Peak
07281937401,2024-07-10,2,12:30,22245.9,Half_Peak
07281937401,2024-07-10,2,12:45,22597.7,Half_Peak
07281937401,2024-07-10,2,13:00,22009.47,Half_Peak
07281937401,2024-07-10,2,13:15,23669.61,Half_Peak
07281937401,2024-07-10,2,13:30,21584.72,Half_Peak
07281937401,2024-07-10,2,13:45,23564.44,Half_Peak
07281937401,2024-07-10,2,14:00,24319.78,Half_Peak
07281937401,2024-07-10,2,14:15,23986.32,Half_Peak
07281937401,2024-07-10,2,14:30,24408.38,Half_Peak
07281937401,2024-07-10,2,14:45,24937.58,Half_Peak
07281937401,2024-07-10,2,15:00,23969.18,Half_Peak
07281937401,2024-07-10,2,15:15,24686.85,Half_Peak
07281937401,2024-07-10,2,15:30,25112.43,Half_Peak
07281937401,2024-07-10,2,15:45,22749.75,Half_Peak
07281937401,2024-07-10,2,16:00,19855.76,Peak
07281937401,2024-07-10,2,16:15,18545.26,Peak
07281937401,2024-07-10,2,16:30,17006.84,Peak
07281937401,2024-07-10,2,16:45,16780.1,Peak
07281937401,2024-07-10,2,17:00,16531.73,Peak
07281937401,2024-07-10,2,17:15,16350.42,Peak
07281937401,2024-07-10,2,17:30,16686.45,Peak
07281937401,2024-07-10,2,17:45,16655.35,Peak
07281937401,2024-07-10,2,18:00,15584.15,Peak
07281937401,2024-07-10,2,18:15,16329.12,Peak
