meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-05,4,23:15,17486.36,Half_Peak
07281937401,2024-07-05,4,23:30,18699.16,Half_Peak
07281937401,2024-07-05,4,23:45,19399.69,Half_Peak
07281937401,2024-07-06,5,00:00,20675.26,Off_Peak
07281937401,2024-07-06,5,00:15,27571.0,Off_Peak
07281937401,2024-07-06,5,00:30,21950.36,Off_Peak
07281937401,2024-07-06,5,00:45,20260.04,Off_Peak
07281937401,2024-07-06,5,01:00,21539.57,Off_Peak
07281937401,2024-07-06,5,01:15,19749.46,Off_Peak
07281937401,2024-07-06,5,01:30,21737.62,Off_Peak
07281937401,2024-07-06,5,01:45,21625.27,Off_Peak
07281937401,2024-07-06,5,02:00,21678.95,Off_Peak
07281937401,2024-07-06,5,02:15,21009.38,Off_Peak
07281937401,2024-07-06,5,02:30,20821.59,Off_Peak
07281937401,2024-07-06,5,02:45,19611.86,Off_Peak
07281937401,2024-07-06,5,03:00,17784.94,Off_Peak
07281937401,2024-07-06,5,03:15,19675.17,Off_Peak
07281937401,2024-07-06,5,03:30,20021.14,Off_Peak
07281937401,2024-07-06,5,03:45,20771.09,Off_Peak
07281937401,2024-07-06,5,04:00,21645.89,Off_Peak
07281937401,2024-07-06,5,04:15,23746.89,Off_Peak
07281937401,2024-07-06,5,04:30,22546.94,Off_Peak
07281937401,2024-07-06,5,04:45,22319.17,Off_Peak
07281937401,2024-07-06,5,05:00,23227.34,Off_Peak
07281937401,2024-07-06,5,05:15,23930.07,Off_Peak
07281937401,2024-07-06,5,05:30,23815.92,Off_Peak
07281937401,2024-07-06,5,05:45,23821.41,Off_Peak
07281937401,2024-07-06,5,06:00,23695.41,Off_Peak
07281937401,2024-07-06,5,06:15,23442.4,Off_Peak
07281937401,2024-07-06,5,06:30,21383.73,Off_Peak
07281937401,2024-07-06,5,06:45,20876.82,Off_Peak
07281937401,2024-07-06,5,07:00,20387.17,Off_Peak
07281937401,2024-07-06,5,07:15,20474.35,Off_Peak
07281937401,2024-07-06,5,07:30,20916.93,Off_Peak
07281937401,2024-07-06,5,07:45,21063.81,Off_Peak
07281937401,2024-07-06,5,08:00,20071.56,Off_Peak
07281937401,2024-07-06,5,08:15,21435.76,Off_Peak
07281937401,2024-07-06,5,08:30,22311.15,Off_Peak
07281937401,2024-07-06,5,08:45,22407.13,Off_Peak
07281937401,2024-07-06,5,09:00,22989.8,Saturday_Half_Peak
07281937401,2024-07-06,5,09:15,24538.7,Saturday_Half_Peak
07281937401,2024-07-06,5,09:30,23707.64,Saturday_Half_Peak
07281937401,2024-07-06,5,09:45,22234.6,Saturday_Half_Peak
07281937401,2024-07-06,5,10:00,21047.7,Saturday_Half_Peak
07281937401,2024-07-06,5,10:15,21950.31,Saturday_Half_Peak
07281937401,2024-07-06,5,10:30,20873.47,Saturday_Half_Peak
07281937401,2024-07-06,5,10:45,20870.67,Saturday_Half_Peak
07281937401,2024-07-06,5,11:00,22391.57,Saturday_Half_Peak
07281937401,2024-07-06,5,11:15,21857.63,Saturday_Half_Peak
07281937401,2024-07-06,5,11:30,21750.74,Saturday_Half_Peak
07281937401,2024-07-06,5,11:45,22347.29,Saturday_Half_Peak
07281937401,2024-07-06,5,12:00,21517.88,Saturday_Half_Peak
07281937401,2024-07-06,5,12:15,20431.4,Saturday_Half_Peak
07281937401,2024-07-06,5,12:30,19866.54,Saturday_Half_Peak
07281937401,2024-07-06,5,12:45,19831.09,Saturday_Half_Peak
07281937401,2024-07-06,5,13:00,18224.83,Saturday_Half_Peak
07281937401,2024-07-06,5,13:15,19941.04,Saturday_Half_Peak
07281937401,2024-07-06,5,13:30,18528.16,Saturday_Half_Peak
07281937401,2024-07-06,5,13:45,19211.51,Saturday_Half_Peak
07281937401,2024-07-06,5,14:00,19412.37,Saturday_Half_Peak
07281937401,2024-07-06,5,14:15,20681.88,Saturday_Half_Peak
07281937401,2024-07-06,5,14:30,20785.62,Saturday_Half_Peak
07281937401,2024-07-06,5,14:45,22764.57,Saturday_Half_Peak
07281937401,2024-07-06,5,15:00,24484.13,Saturday_Half_Peak
07281937401,2024-07-06,5,15:15,24786.14,Saturday_Half_Peak
07281937401,2024-07-06,5,15:30,24633.52,Saturday_Half_Peak
07281937401,2024-07-06,5,15:45,22721.46,Saturday_Half_Peak
07281937401,2024-07-06,5,16:00,21648.8,Saturday_Half_Peak
07281937401,2024-07-06,5,16:15,19302.55,Saturday_Half_Peak
07281937401,2024-07-06,5,16:30,17333.7,Saturday_Half_Peak
07281937401,2024-07-06,5,16:45,17311.42,Saturday_Half_Peak
07281937401,2024-07-06,5,17:00,18000.95,Saturday_Half_Peak
07281937401,2024-07-06,5,17:15,17234.03,Saturday_Half_Peak
07281937401,2024-07-06,5,17:30,17621.73,Saturday_Half_Peak
07281937401,2024-07-06,5,17:45,17792.7,Saturday_Half_Peak
07281937401,2024-07-06,5,18:00,17717.86,Saturday_Half_Peak
07281937401,2024-07-06,5,18:15,17568.97,Saturday_Half_Peak
07281937401,2024-07-06,5,18:30,18317.95,Saturday_Half_Peak
07281937401,2024-07-06,5,18:45,18630.21,Saturday_Half_Peak
07281937401,2024-07-06,5,19:00,19163.29,Saturday_Half_Peak
07281937401,2024-07-06,5,19:15,18225.64,Saturday_Half_Peak
07281937401,2024-07-06,5,19:30,18140.22,Saturday_Half_Peak
07281937401,2024-07-06,5,19:45,17500.21,Saturday_Half_Peak
07281937401,2024-07-06,5,20:00,17068.86,Saturday_Half_Peak
07281937401,2024-07-06,5,20:15,16874.89,Saturday_Half_Peak
07281937401,2024-07-06,5,20:30,17552.86,Saturday_Half_Peak
07281937401,2024-07-06,5,20:45,17863.61,Saturday_Half_Peak
07281937401,2024-07-06,5,21:00,17850.1,Saturday_Half_Peak
07281937401,2024-07-06,5,21:15,17770.08,Saturday_Half_Peak
07281937401,2024-07-06,5,21:30,17689.58,Saturday_Half_Peak
07281937401,2024-07-06,5,21:45,18339.23,Saturday_Half_Peak
07281937401,2024-07-06,5,22:00,19775.12,Saturday_Half_Peak
07281937401,2024-07-06,5,22:15,21467.0,Saturday_Half_Peak
07281937401,2024-07-06,5,22:30,23759.16,Saturday_Half_Peak
07281937401,2024-07-06,5,22:45,25401.01,Saturday_Half_Peak
07281937401,2024-07-06,5,23:00,24763.82,Saturday_Half_Peak
07281937401,2024-07-06,5,23:15,24109.49,Saturday_Half_Peak
07281937401,2024-07-06,5,23:30,24026.3,Saturday_Half_Peak
07281937401,2024-07-06,5,23:45,23201.48,Saturday_Half_Peak
07281937401,2024-07-07,6,00:00,21500.76,Off_Peak
07281937401,2024-07-07,6,00:15,23091.35,Off_Peak
07281937401,2024-07-07,6,00:30,22161.32,Off_Peak
07281937401,2024-07-07,6,00:45,22150.73,Off_Peak
07281937401,2024-07-07,6,01:00,22582.83,Off_Peak
07281937401,2024-07-07,6,01:15,22178.2,Off_Peak
07281937401,2024-07-07,6,01:30,21522.54,Off_Peak
07281937401,2024-07-07,6,01:45,22268.02,Off_Peak
07281937401,2024-07-07,6,02:00,22725.67,Off_Peak
07281937401,2024-07-07,6,02:15,22207.41,Off_Peak
07281937401,2024-07-07,6,02:30,24016.68,Off_Peak
07281937401,2024-07-07,6,02:45,24808.06,Off_Peak
07281937401,2024-07-07,6,03:00,24516.72,Off_Peak
07281937401,2024-07-07,6,03:15,23151.29,Off_Peak
07281937401,2024-07-07,6,03:30,24071.53,Off_Peak
07281937401,2024-07-07,6,03:45,22714.5,Off_Peak
07281937401,2024-07-07,6,04:00,21154.91,Off_Peak
07281937401,2024-07-07,6,04:15,20413.54,Off_Peak
07281937401,2024-07-07,6,04:30,20020.3,Off_Peak
07281937401,2024-07-07,6,04:45,18007.37,Off_Peak
07281937401,2024-07-07,6,05:00,18401.77,Off_Peak
07281937401,2024-07-07,6,05:15,17581.46,Off_Peak
07281937401,2024-07-07,6,05:30,19308.83,Off_Peak
07281937401,2024-07-07,6,05:45,19220.8,Off_Peak
07281937401,2024-07-07,6,06:00,18726.43,Off_Peak
07281937401,2024-07-07,6,06:15,18566.65,Off_Peak
07281937401,2024-07-07,6,06:30,20356.7,Off_Peak
07281937401,2024-07-07,6,06:45,18716.85,Off_Peak
07281937401,2024-07-07,6,07:00,20110.72,Off_Peak
07281937401,2024-07-07,6,07:15,20212.78,Off_Peak
07281937401,2024-07-07,6,07:30,20217.61,Off_Peak
07281937401,2024-07-07,6,07:45,20532.0,Off_Peak
07281937401,2024-07-07,6,08:00,21730.96,Off_Peak
07281937401,2024-07-07,6,08:15,20081.31,Off_Peak
07281937401,2024-07-07,6,08:30,20529.77,Off_Peak
07281937401,2024-07-07,6,08:45,21677.16,Off_Peak
07281937401,2024-07-07,6,09:00,19525.74,Off_Peak
07281937401,2024-07-07,6,09:15,19501.15,Off_Peak
07281937401,2024-07-07,6,09:30,20379.22,Off_Peak
07281937401,2024-07-07,6,09:45,20673.9,Off_Peak
07281937401,2024-07-07,6,10:00,19289.09,Off_Peak
07281937401,2024-07-07,6,10:15,20781.77,Off_Peak
07281937401,2024-07-07,6,10:30,19529.66,Off_Peak
07281937401,2024-07-07,6,10:45,18624.03,Off_Peak
07281937401,2024-07-07,6,11:00,17833.41,Off_Peak
07281937401,2024-07-07,6,11:15,18494.56,Off_Peak
07281937401,2024-07-07,6,11:30,17955.24,Off_Peak
07281937401,2024-07-07,6,11:45,18176.26,Off_Peak
07281937401,2024-07-07,6,12:00,18956.08,Off_Peak
07281937401,2024-07-07,6,12:15,21197.4,Off_Peak
07281937401,2024-07-07,6,12:30,21427.08,Off_Peak
07281937401,2024-07-07,6,12:45,22209.99,Off_Peak
07281937401,2024-07-07,6,13:00,21927.79,Off_Peak
07281937401,2024-07-07,6,13:15,22447.67,Off_Peak
07281937401,2024-07-07,6,13:30,20987.51,Off_Peak
07281937401,2024-07-07,6,13:45,19435.98,Off_Peak
07281937401,2024-07-07,6,14:00,19932.69,Off_Peak
07281937401,2024-07-07,6,14:15,19415.68,Off_Peak
07281937401,2024-07-07,6,14:30,19820.97,Off_Peak
07281937401,2024-07-07,6,14:45,18931.01,Off_Peak
07281937401,2024-07-07,6,15:00,18601.13,Off_Peak
07281937401,2024-07-07,6,15:15,18682.96,Off_Peak
07281937401,2024-07-07,6,15:30,19110.87,Off_Peak
07281937401,2024-07-07,6,15:45,18259.43,Off_Peak
07281937401,2024-07-07,6,16:00,18394.85,Off_Peak
07281937401,2024-07-07,6,16:15,19443.28,Off_Peak
07281937401,2024-07-07,6,16:30,17614.63,Off_Peak
07281937401,2024-07-07,6,16:45,17887.01,Off_Peak
07281937401,2024-07-07,6,17:00,16717.18,Off_Peak
07281937401,2024-07-07,6,17:15,17387.65,Off_Peak
07281937401,2024-07-07,6,17:30,16626.18,Off_Peak
07281937401,2024-07-07,6,17:45,16673.79,Off_Peak
07281937401,2024-07-07,6,18:00,15844.72,Off_Peak
07281937401,2024-07-07,6,18:15,16027.75,Off_Peak
07281937401,2024-07-07,6,18:30,16054.79,Off_Peak
07281937401,2024-07-07,6,18:45,16643.44,Off_Peak
07281937401,2024-07-07,6,19:00,16934.48,Off_Peak
07281937401,2024-07-07,6,19:15,17273.46,Off_Peak
07281937401,2024-07-07,6,19:30,17145.36,Off_Peak
07281937401,2024-07-07,6,19:45,16517.97,Off_Peak
07281937401,2024-07-07,6,20:00,25420.0,Off_Peak
07281937401,2024-07-07,6,20:15,16018.52,Off_Peak
07281937401,2024-07-07,6,20:30,16544.2,Off_Peak
07281937401,2024-07-07,6,20:45,17382.23,Off_Peak
07281937401,2024-07-07,6,21:00,18331.41,Off_Peak
07281937401,2024-07-07,6,21:15,17664.6,Off_Peak
07281937401,2024-07-07,6,21:30,17493.57,Off_Peak
07281937401,2024-07-07,6,21:45,17415.95,Off_Peak
07281937401,2024-07-07,6,22:00,18163.53,Off_Peak
07281937401,2024-07-07,6,22:15,18514.53,Off_Peak
07281937401,2024-07-07,6,22:30,18691.38,Off_Peak
07281937401,2024-07-07,6,22:45,20908.48,Off_Peak
07281937401,2024-07-07,6,23:00,21120.56,Off_Peak
07281937401,2024-07-07,6,23:15,21381.57,Off_Peak
07281937401,2024-07-07,6,23:30,21812.03,Off_Peak
07281937401,2024-07-07,6,23:45,23409.79,Off_Peak
07281937401,2024-07-08,0,00:00,22950.79,Off_Peak
07281937401,2024-07-08,0,00:15,22173.09,Off_Peak
07281937401,2024-07-08,0,00:30,22681.17,Off_Peak
07281937401,2024-07-08,0,00:45,22329.31,Off_Peak
07281937401,2024-07-08,0,01:00,22019.71,Off_Peak
07281937401,2024-07-08,0,01:15,20319.24,Off_Peak
07281937401,2024-07-08,0,01:30,21362.28,Off_Peak
07281937401,2024-07-08,0,01:45,19003.99,Off_Peak
07281937401,2024-07-08,0,02:00,17726.01,Off_Peak
07281937401,2024-07-08,0,02:15,17416.2,Off_Peak
07281937401,2024-07-08,0,02:30,17703.54,Off_Peak
07281937401,2024-07-08,0,02:45,17078.94,Off_Peak
07281937401,2024-07-08,0,03:00,17436.59,Off_Peak
07281937401,2024-07-08,0,03:15,17176.32,Off_Peak
07281937401,2024-07-08,0,03:30,17460.94,Off_Peak
07281937401,2024-07-08,0,03:45,19576.38,Off_Peak
07281937401,2024-07-08,0,04:00,20455.03,Off_Peak
07281937401,2024-07-08,0,04:15,21499.17,Off_Peak
07281937401,2024-07-08,0,04:30,22605.89,Off_Peak
07281937401,2024-07-08,0,04:45,22936.01,Off_Peak
07281937401,2024-07-08,0,05:00,22907.73,Off_Peak
07281937401,2024-07-08,0,05:15,22771.67,Off_Peak
07281937401,2024-07-08,0,05:30,23570.73,Off_Peak
07281937401,2024-07-08,0,05:45,24611.4,Off_Peak
07281937401,2024-07-08,0,06:00,24058.5,Off_Peak
07281937401,2024-07-08,0,06:15,23256.98,Off_Peak
07281937401,2024-07-08,0,06:30,22380.25,Off_Peak
07281937401,2024-07-08,0,06:45,21493.99,Off_Peak
07281937401,2024-07-08,0,07:00,21664.87,Off_Peak
07281937401,2024-07-08,0,07:15,19993.22,Off_Peak
07281937401,2024-07-08,0,07:30,18526.78,Off_Peak
07281937401,2024-07-08,0,07:45,19586.19,Off_Peak
07281937401,2024-07-08,0,08:00,18533.87,Off_Peak
07281937401,2024-07-08,0,08:15,16413.66,Off_Peak
07281937401,2024-07-08,0,08:30,16456.12,Off_Peak
07281937401,2024-07-08,0,08:45,18226.05,Off_Peak
07281937401,2024-07-08,0,09:00,18745.73,Half_Peak
07281937401,2024-07-08,0,09:15,19160.53,Half_Peak
07281937401,2024-07-08,0,09:30,20752.71,Half_Peak
07281937401,2024-07-08,0,09:45,22471.94,Half_Peak
07281937401,2024-07-08,0,10:00,22142.97,Half_Peak
07281937401,2024-07-08,0,10:15,21217.75,Half_Peak
07281937401,2024-07-08,0,10:30,22541.73,Half_Peak
07281937401,2024-07-08,0,10:45,21411.39,Half_Peak
07281937401,2024-07-08,0,11:00,19821.59,Half_Peak
07281937401,2024-07-08,0,11:15,18368.36,Half_Peak
07281937401,2024-07-08,0,11:30,18222.42,Half_Peak
07281937401,2024-07-08,0,11:45,18395.4,Half_Peak
07281937401,2024-07-08,0,12:00,17858.91,Half_Peak
07281937401,2024-07-08,0,12:15,18428.35,Half_Peak
07281937401,2024-07-08,0,12:30,18985.79,Half_Peak
07281937401,2024-07-08,0,12:45,20974.48,Half_Peak
07281937401,2024-07-08,0,13:00,19627.16,Half_Peak
07281937401,2024-07-08,0,13:15,21004.46,Half_Peak
07281937401,2024-07-08,0,13:30,20947.34,Half_Peak
07281937401,2024-07-08,0,13:45,22762.13,Half_Peak
07281937401,2024-07-08,0,14:00,21832.6,Half_Peak
07281937401,2024-07-08,0,14:15,21409.48,Half_Peak
07281937401,2024-07-08,0,14:30,19886.75,Half_Peak
07281937401,2024-07-08,0,14:45,20099.2,Half_Peak
07281937401,2024-07-08,0,15:00,19492.51,Half_Peak
07281937401,2024-07-08,0,15:15,20679.8,Half_Peak
07281937401,2024-07-08,0,15:30,21694.41,Half_Peak
07281937401,2024-07-08,0,15:45,22244.1,Half_Peak
07281937401,2024-07-08,0,16:00,20307.36,Peak
07281937401,2024-07-08,0,16:15,19026.0,Peak
07281937401,2024-07-08,0,16:30,16647.85,Peak
07281937401,2024-07-08,0,16:45,15706.4,Peak
07281937401,2024-07-08,0,17:00,15189.27,Peak
07281937401,2024-07-08,0,17:15,15258.84,Peak
07281937401,2024-07-08,0,17:30,15544.26,Peak
07281937401,2024-07-08,0,17:45,15713.1,Peak
07281937401,2024-07-08,0,18:00,15660.93,Peak
07281937401,2024-07-08,0,18:15,16183.6,Peak
07281937401,2024-07-08,0,18:30,16093.98,Peak
07281937401,2024-07-08,0,18:45,15616.6,Peak
07281937401,2024-07-08,0,19:00,16575.86,Peak
07281937401,2024-07-08,0,19:15,16366.92,Peak
07281937401,2024-07-08,0,19:30,16585.07,Peak
07281937401,2024-07-08,0,19:45,16376.14,Peak
07281937401,2024-07-08,0,20:00,16667.91,Peak
07281937401,2024-07-08,0,20:15,16491.92,Peak
07281937401,2024-07-08,0,20:30,16866.54,Peak
07281937401,2024-07-08,0,20:45,16100.65,Peak
07281937401,2024-07-08,0,21:00,15814.22,Peak
07281937401,2024-07-08,0,21:15,15534.2,Peak
07281937401,2024-07-08,0,21:30,15551.93,Peak
07281937401,2024-07-08,0,21:45,17371.72,Peak
07281937401,2024-07-08,0,22:00,21379.81,Half_Peak
07281937401,2024-07-08,0,22:15,22363.8,Half_Peak
07281937401,2024-07-08,0,22:30,22972.79,Half_Peak
07281937401,2024-07-08,0,22:45,23344.91,Half_Peak
07281937401,2024-07-08,0,23:00,21459.58,Half_Peak
07281937401,2024-07-08,0,23:15,19713.45,Half_Peak
07281937401,2024-07-08,0,23:30,19931.07,Half_Peak
07281937401,2024-07-08,0,23:45,31084.0,Half_Peak
07281937401,2024-07-09,1,00:00,19369.3,Off_Peak
07281937401,2024-07-09,1,00:15,30547.0,Off_Peak
07281937401,2024-07-09,1,00:30,20804.67,Off_Peak
07281937401,2024-07-09,1,00:45,20889.98,Off_Peak
07281937401,2024-07-09,1,01:00,21526.78,Off_Peak
07281937401,2024-07-09,1,01:15,21879.37,Off_Peak
07281937401,2024-07-09,1,01:30,22804.36,Off_Peak
07281937401,2024-07-09,1,01:45,21250.53,Off_Peak
07281937401,2024-07-09,1,02:00,20157.53,Off_Peak
07281937401,2024-07-09,1,02:15,18505.66,Off_Peak
07281937401,2024-07-09,1,02:30,18388.82,Off_Peak
07281937401,2024-07-09,1,02:45,18752.37,Off_Peak
07281937401,2024-07-09,1,03:00,19805.45,Off_Peak
07281937401,2024-07-09,1,03:15,20679.48,Off_Peak
07281937401,2024-07-09,1,03:30,22343.39,Off_Peak
07281937401,2024-07-09,1,03:45,20456.22,Off_Peak
07281937401,2024-07-09,1,04:00,18887.09,Off_Peak
07281937401,2024-07-09,1,04:15,18785.8,Off_Peak
07281937401,2024-07-09,1,04:30,18585.37,Off_Peak
07281937401,2024-07-09,1,04:45,17585.5,Off_Peak
07281937401,2024-07-09,1,05:00,18366.33,Off_Peak
07281937401,2024-07-09,1,05:15,17871.02,Off_Peak
07281937401,2024-07-09,1,05:30,19094.37,Off_Peak
07281937401,2024-07-09,1,05:45,18613.72,Off_Peak
07281937401,2024-07-09,1,06:00,18052.83,Off_Peak
07281937401,2024-07-09,1,06:15,19229.42,Off_Peak
07281937401,2024-07-09,1,06:30,20481.08,Off_Peak
07281937401,2024-07-09,1,06:45,19983.2,Off_Peak
07281937401,2024-07-09,1,07:00,20367.55,Off_Peak
07281937401,2024-07-09,1,07:15,21766.23,Off_Peak
07281937401,2024-07-09,1,07:30,20708.21,Off_Peak
07281937401,2024-07-09,1,07:45,22099.86,Off_Peak
07281937401,2024-07-09,1,08:00,20449.09,Off_Peak
07281937401,2024-07-09,1,08:15,19601.36,Off_Peak
07281937401,2024-07-09,1,08:30,18377.65,Off_Peak
07281937401,2024-07-09,1,08:45,19520.68,Off_Peak
07281937401,2024-07-09,1,09:00,19401.62,Half_Peak
07281937401,2024-07-09,1,09:15,20266.93,Half_Peak
07281937401,2024-07-09,1,09:30,21478.56,Half_Peak
07281937401,2024-07-09,1,09:45,22454.32,Half_Peak
07281937401,2024-07-09,1,10:00,21940.24,Half_Peak
07281937401,2024-07-09,1,10:15,20675.81,Half_Peak
07281937401,2024-07-09,1,10:30,19794.64,Half_Peak
07281937401,2024-07-09,1,10:45,19127.31,Half_Peak
07281937401,2024-07-09,1,11:00,19776.7,Half_Peak
07281937401,2024-07-09,1,11:15,18437.68,Half_Peak
07281937401,2024-07-09,1,11:30,20327.05,Half_Peak
07281937401,2024-07-09,1,11:45,22280.46,Half_Peak
07281937401,2024-07-09,1,12:00,22553.7,Half_Peak
07281937401,2024-07-09,1,12:15,22051.99,Half_Peak
07281937401,2024-07-09,1,12:30,22109.73,Half_Peak
07281937401,2024-07-09,1,12:45,22332.62,Half_Peak
07281937401,2024-07-09,1,13:00,20182.78,Half_Peak
07281937401,2024-07-09,1,13:15,21237.72,Half_Peak
07281937401,2024-07-09,1,13:30,21668.37,Half_Peak
07281937401,2024-07-09,1,13:45,23091.6,Half_Peak
07281937401,2024-07-09,1,14:00,21248.05,Half_Peak
07281937401,2024-07-09,1,14:15,22450.43,Half_Peak
07281937401,2024-07-09,1,14:30,22115.43,Half_Peak
07281937401,2024-07-09,1,14:45,22155.8,Half_Peak
07281937401,2024-07-09,1,15:00,22996.41,Half_Peak
07281937401,2024-07-09,1,15:15,24459.89,Half_Peak
07281937401,2024-07-09,1,15:30,23927.95,Half_Peak
07281937401,2024-07-09,1,15:45,23144.74,Half_Peak
07281937401,2024-07-09,1,16:00,20098.58,Peak
07281937401,2024-07-09,1,16:15,18224.82,Peak
07281937401,2024-07-09,1,16:30,16358.02,Peak
07281937401,2024-07-09,1,16:45,15633.88,Peak
07281937401,2024-07-09,1,17:00,15095.79,Peak
07281937401,2024-07-09,1,17:15,14982.06,Peak
07281937401,2024-07-09,1,17:30,15252.73,Peak
07281937401,2024-07-09,1,17:45,15516.41,Peak
07281937401,2024-07-09,1,18:00,16331.49,Peak
07281937401,2024-07-09,1,18:15,16119.61,Peak
07281937401,2024-07-09,1,18:30,16418.76,Peak
07281937401,2024-07-09,1,18:45,15678.45,Peak
07281937401,2024-07-09,1,19:00,15846.25,Peak
07281937401,2024-07-09,1,19:15,14994.49,Peak
07281937401,2024-07-09,1,19:30,15533.91,Peak
07281937401,2024-07-09,1,19:45,15051.7,Peak
07281937401,2024-07-09,1,20:00,14901.05,Peak
07281937401,2024-07-09,1,20:15,14719.78,Peak
07281937401,2024-07-09,1,20:30,15228.78,Peak
07281937401,2024-07-09,1,20:45,14939.26,Peak
07281937401,2024-07-09,1,21:00,15024.8,Peak
07281937401,2024-07-09,1,21:15,15638.78,Peak
07281937401,2024-07-09,1,21:30,15176.17,Peak
07281937401,2024-07-09,1,21:45,15600.13,Peak
07281937401,2024-07-09,1,22:00,18563.38,Half_Peak
07281937401,2024-07-09,1,22:15,19918.14,Half_Peak
07281937401,2024-07-09,1,22:30,20408.19,Half_Peak
07281937401,2024-07-09,1,22:45,20765.88,Half_Peak
07281937401,2024-07-09,1,23:00,20628.41,Half_Peak
07281937401,2024-07-09,1,23:15,21529.83,Half_Peak
07281937401,2024-07-09,1,23:30,20547.59,Half_Peak
07281937401,2024-07-09,1,23:45,19629.21,Half_Peak
07281937401,2024-07-10,2,00:00,19151.01,Off_Peak
07281937401,2024-07-10,2,00:15,31084.0,Off_Peak
07281937401,2024-07-10,2,00:30,18028.06,Off_Peak
07281937401,2024-07-10,2,00:45,19466.53,Off_Peak
07281937401,2024-07-10,2,01:00,19472.04,Off_Peak
07281937401,2024-07-10,2,01:15,19997.02,Off_Peak
07281937401,2024-07-10,2,01:30,19406.97,Off_Peak
07281937401,2024-07-10,2,01:45,19130.09,Off_Peak
07281937401,2024-07-10,2,02:00,17364.76,Off_Peak
07281937401,2024-07-10,2,02:15,19367.7,Off_Peak
07281937401,2024-07-10,2,02:30,19525.48,Off_Peak
07281937401,2024-07-10,2,02:45,19978.41,Off_Peak
07281937401,2024-07-10,2,03:00,21957.24,Off_Peak
07281937401,2024-07-10,2,03:15,23062.67,Off_Peak
07281937401,2024-07-10,2,03:30,23410.98,Off_Peak
07281937401,2024-07-10,2,03:45,23471.44,Off_Peak
07281937401,2024-07-10,2,04:00,23587.49,Off_Peak
07281937401,2024-07-10,2,04:15,21348.57,Off_Peak
07281937401,2024-07-10,2,04:30,21491.53,Off_Peak
07281937401,2024-07-10,2,04:45,20447.96,Off_Peak
07281937401,2024-07-10,2,05:00,18955.75,Off_Peak
07281937401,2024-07-10,2,05:15,18644.28,Off_Peak
07281937401,2024-07-10,2,05:30,21040.26,Off_Peak
07281937401,2024-07-10,2,05:45,21477.71,Off_Peak
07281937401,2024-07-10,2,06:00,22391.57,Off_Peak
07281937401,2024-07-10,2,06:15,24143.82,Off_Peak
07281937401,2024-07-10,2,06:30,23540.32,Off_Peak
07281937401,2024-07-10,2,06:45,23404.1,Off_Peak
07281937401,2024-07-10,2,07:00,21505.32,Off_Peak
07281937401,2024-07-10,2,07:15,21267.22,Off_Peak
07281937401,2024-07-10,2,07:30,21817.83,Off_Peak
07281937401,2024-07-10,2,07:45,22449.49,Off_Peak
07281937401,2024-07-10,2,08:00,21960.95,Off_Peak
07281937401,2024-07-10,2,08:15,22946.21,Off_Peak
07281937401,2024-07-10,2,08:30,22906.29,Off_Peak
07281937401,2024-07-10,2,08:45,21073.36,Off_Peak
07281937401,2024-07-10,2,09:00,20670.38,Half_Peak
07281937401,2024-07-10,2,09:15,19907.95,Half_Peak
07281937401,2024-07-10,2,09:30,19419.63,Half_Peak
07281937401,2024-07-10,2,09:45,19470.37,Half_Peak
07281937401,2024-07-10,2,10:00,21608.1,Half_Peak
07281937401,2024-07-10,2,10:15,23561.96,Half_Peak
07281937401,2024-07-10,2,10:30,24046.34,Half_Peak
07281937401,2024-07-10,2,10:45,25456.28,Half_Peak
07281937401,2024-07-10,2,11:00,24737.63,Half_Peak
07281937401,2024-07-10,2,11:15,24565.29,Half_Peak
07281937401,2024-07-10,2,11:30,24132.65,Half_Peak
07281937401,2024-07-10,2,11:45,22709.87,Half_Peak
07281937401,2024-07-10,2,12:00,21777.32,Half_Peak
07281937401,2024-07-10,2,12:15,21359.85,Half_Peak
07281937401,2024-07-10,2,12:30,20446.29,Half_Peak
07281937401,2024-07-10,2,12:45,20667.26,Half_Peak
07281937401,2024-07-10,2,13:00,23054.72,Half_Peak
07281937401,2024-07-10,2,13:15,23578.47,Half_Peak
07281937401,2024-07-10,2,13:30,22834.79,Half_Peak
07281937401,2024-07-10,2,13:45,22721.13,Half_Peak
07281937401,2024-07-10,2,14:00,22235.59,Half_Peak
07281937401,2024-07-10,2,14:15,21716.16,Half_Peak
07281937401,2024-07-10,2,14:30,20465.69,Half_Peak
07281937401,2024-07-10,2,14:45,20598.24,Half_Peak
07281937401,2024-07-10,2,15:00,20074.77,Half_Peak
07281937401,2024-07-10,2,15:15,18997.4,Half_Peak
07281937401,2024-07-10,2,15:30,17142.65,Half_Peak
07281937401,2024-07-10,2,15:45,16850.1,Half_Peak
07281937401,2024-07-10,2,16:00,15319.88,Peak
07281937401,2024-07-10,2,16:15,15495.38,Peak
07281937401,2024-07-10,2,16:30,15507.84,Peak
07281937401,2024-07-10,2,16:45,16564.93,Peak
07281937401,2024-07-10,2,17:00,17317.64,Peak
07281937401,2024-07-10,2,17:15,17120.92,Peak
07281937401,2024-07-10,2,17:30,17109.94,Peak
07281937401,2024-07-10,2,17:45,17503.78,Peak
07281937401,2024-07-10,2,18:00,16489.27,Peak
07281937401,2024-07-10,2,18:15,15593.85,Peak
