meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-22,0,07:30,10805,Off_Peak
07281937401,2024-07-22,0,07:45,11265,Off_Peak
07281937401,2024-07-22,0,08:00,13442,Off_Peak
07281937401,2024-07-22,0,08:15,14775,Off_Peak
07281937401,2024-07-22,0,08:30,13481,Off_Peak
07281937401,2024-07-22,0,08:45,13867,Off_Peak
07281937401,2024-07-22,0,09:00,22527,Half_Peak
07281937401,2024-07-22,0,09:15,17569,Half_Peak
07281937401,2024-07-22,0,09:30,22144,Half_Peak
07281937401,2024-07-22,0,09:45,23446,Half_Peak
07281937401,2024-07-22,0,10:00,15545,Half_Peak
07281937401,2024-07-22,0,10:15,16816,Half_Peak
07281937401,2024-07-22,0,10:30,22015,Half_Peak
07281937401,2024-07-22,0,10:45,15659,Half_Peak
07281937401,2024-07-22,0,11:00,20608,Half_Peak
07281937401,2024-07-22,0,11:15,16396,Half_Peak
07281937401,2024-07-22,0,11:30,15963,Half_Peak
07281937401,2024-07-22,0,11:45,18803,Half_Peak
07281937401,2024-07-22,0,12:00,17064,Half_Peak
07281937401,2024-07-22,0,12:15,14269,Half_Peak
07281937401,2024-07-22,0,12:30,15143,Half_Peak
07281937401,2024-07-22,0,12:45,14082,Half_Peak
07281937401,2024-07-22,0,13:00,19928,Half_Peak
07281937401,2024-07-22,0,13:15,16697,Half_Peak
07281937401,2024-07-22,0,13:30,17897,Half_Peak
07281937401,2024-07-22,0,13:45,15255,Half_Peak
07281937401,2024-07-22,0,14:00,20416,Half_Peak
07281937401,2024-07-22,0,14:15,14521,Half_Peak
07281937401,2024-07-22,0,14:30,19406,Half_Peak
07281937401,2024-07-22,0,14:45,22849,Half_Peak
07281937401,2024-07-22,0,15:00,22044,Half_Peak
07281937401,2024-07-22,0,15:15,14902,Half_Peak
07281937401,2024-07-22,0,15:30,20852,Half_Peak
07281937401,2024-07-22,0,15:45,15897,Half_Peak
07281937401,2024-07-22,0,16:00,20857,Peak
07281937401,2024-07-22,0,16:15,20071,Peak
07281937401,2024-07-22,0,16:30,15838,Peak
07281937401,2024-07-22,0,16:45,18963,Peak
07281937401,2024-07-22,0,17:00,20144,Peak
07281937401,2024-07-22,0,17:15,18386,Peak
07281937401,2024-07-22,0,17:30,19374,Peak
07281937401,2024-07-22,0,17:45,15941,Peak
07281937401,2024-07-22,0,18:00,20807,Peak
07281937401,2024-07-22,0,18:15,17043,Peak
07281937401,2024-07-22,0,18:30,17195,Peak
07281937401,2024-07-22,0,18:45,19619,Peak
07281937401,2024-07-22,0,19:00,19622,Peak
07281937401,2024-07-22,0,19:15,17009,Peak
07281937401,2024-07-22,0,19:30,18618,Peak
07281937401,2024-07-22,0,19:45,18147,Peak
07281937401,2024-07-22,0,20:00,19983,Peak
07281937401,2024-07-22,0,20:15,20647,Peak
07281937401,2024-07-22,0,20:30,19218,Peak
07281937401,2024-07-22,0,20:45,18676,Peak
07281937401,2024-07-22,0,21:00,16242,Peak
07281937401,2024-07-22,0,21:15,16470,Peak
07281937401,2024-07-22,0,21:30,20545,Peak
07281937401,2024-07-22,0,21:45,17360,Peak
07281937401,2024-07-22,0,22:00,16096,Half_Peak
07281937401,2024-07-22,0,22:15,14794,Half_Peak
07281937401,2024-07-22,0,22:30,20206,Half_Peak
07281937401,2024-07-22,0,22:45,15321,Half_Peak
07281937401,2024-07-22,0,23:00,19588,Half_Peak
07281937401,2024-07-22,0,23:15,19437,Half_Peak
07281937401,2024-07-22,0,23:30,23483,Half_Peak
07281937401,2024-07-22,0,23:45,17472,Half_Peak
07281937401,2024-07-23,1,00:00,9181,Off_Peak
07281937401,2024-07-23,1,00:15,12875,Off_Peak
07281937401,2024-07-23,1,00:30,13855,Off_Peak
07281937401,2024-07-23,1,00:45,8509,Off_Peak
07281937401,2024-07-23,1,01:00,17841,Off_Peak
07281937401,2024-07-23,1,01:15,8394,Off_Peak
07281937401,2024-07-23,1,01:30,9081,Off_Peak
07281937401,2024-07-23,1,01:45,10000,Off_Peak
07281937401,2024-07-23,1,02:00,8576,Off_Peak
07281937401,2024-07-23,1,02:15,16708,Off_Peak
07281937401,2024-07-23,1,02:30,14865,Off_Peak
07281937401,2024-07-23,1,02:45,10051,Off_Peak
07281937401,2024-07-23,1,03:00,8211,Off_Peak
07281937401,2024-07-23,1,03:15,16749,Off_Peak
07281937401,2024-07-23,1,03:30,8174,Off_Peak
07281937401,2024-07-23,1,03:45,17262,Off_Peak
07281937401,2024-07-23,1,04:00,12559,Off_Peak
07281937401,2024-07-23,1,04:15,8869,Off_Peak
07281937401,2024-07-23,1,04:30,17066,Off_Peak
07281937401,2024-07-23,1,04:45,11136,Off_Peak
07281937401,2024-07-23,1,05:00,14936,Off_Peak
07281937401,2024-07-23,1,05:15,16489,Off_Peak
07281937401,2024-07-23,1,05:30,17506,Off_Peak
07281937401,2024-07-23,1,05:45,12556,Off_Peak
07281937401,2024-07-23,1,06:00,12997,Off_Peak
07281937401,2024-07-23,1,06:15,17099,Off_Peak
07281937401,2024-07-23,1,06:30,15542,Off_Peak
07281937401,2024-07-23,1,06:45,10221,Off_Peak
07281937401,2024-07-23,1,07:00,17274,Off_Peak
07281937401,2024-07-23,1,07:15,8325,Off_Peak
07281937401,2024-07-23,1,07:30,9085,Off_Peak
07281937401,2024-07-23,1,07:45,15084,Off_Peak
07281937401,2024-07-23,1,08:00,12634,Off_Peak
07281937401,2024-07-23,1,08:15,15190,Off_Peak
07281937401,2024-07-23,1,08:30,12421,Off_Peak
07281937401,2024-07-23,1,08:45,17444,Off_Peak
07281937401,2024-07-23,1,09:00,19404,Half_Peak
07281937401,2024-07-23,1,09:15,20240,Half_Peak
07281937401,2024-07-23,1,09:30,18389,Half_Peak
07281937401,2024-07-23,1,09:45,18232,Half_Peak
07281937401,2024-07-23,1,10:00,19964,Half_Peak
07281937401,2024-07-23,1,10:15,17864,Half_Peak
07281937401,2024-07-23,1,10:30,14746,Half_Peak
07281937401,2024-07-23,1,10:45,21443,Half_Peak
07281937401,2024-07-23,1,11:00,16794,Half_Peak
07281937401,2024-07-23,1,11:15,16873,Half_Peak
07281937401,2024-07-23,1,11:30,20238,Half_Peak
07281937401,2024-07-23,1,11:45,20860,Half_Peak
07281937401,2024-07-23,1,12:00,15483,Half_Peak
07281937401,2024-07-23,1,12:15,18249,Half_Peak
07281937401,2024-07-23,1,12:30,17307,Half_Peak
07281937401,2024-07-23,1,12:45,15139,Half_Peak
07281937401,2024-07-23,1,13:00,18933,Half_Peak
07281937401,2024-07-23,1,13:15,19782,Half_Peak
07281937401,2024-07-23,1,13:30,17827,Half_Peak
07281937401,2024-07-23,1,13:45,18274,Half_Peak
07281937401,2024-07-23,1,14:00,18697,Half_Peak
07281937401,2024-07-23,1,14:15,17420,Half_Peak
07281937401,2024-07-23,1,14:30,18546,Half_Peak
07281937401,2024-07-23,1,14:45,14461,Half_Peak
07281937401,2024-07-23,1,15:00,19335,Half_Peak
07281937401,2024-07-23,1,15:15,14126,Half_Peak
07281937401,2024-07-23,1,15:30,14449,Half_Peak
07281937401,2024-07-23,1,15:45,15255,Half_Peak
07281937401,2024-07-23,1,16:00,19452,Peak
07281937401,2024-07-23,1,16:15,15272,Peak
07281937401,2024-07-23,1,16:30,16506,Peak
07281937401,2024-07-23,1,16:45,18895,Peak
07281937401,2024-07-23,1,17:00,15051,Peak
07281937401,2024-07-23,1,17:15,17478,Peak
07281937401,2024-07-23,1,17:30,18385,Peak
07281937401,2024-07-23,1,17:45,17536,Peak
07281937401,2024-07-23,1,18:00,15429,Peak
07281937401,2024-07-23,1,18:15,17488,Peak
07281937401,2024-07-23,1,18:30,19689,Peak
07281937401,2024-07-23,1,18:45,17149,Peak
07281937401,2024-07-23,1,19:00,17698,Peak
07281937401,2024-07-23,1,19:15,18848,Peak
07281937401,2024-07-23,1,19:30,19137,Peak
07281937401,2024-07-23,1,19:45,20248,Peak
07281937401,2024-07-23,1,20:00,20776,Peak
07281937401,2024-07-23,1,20:15,15525,Peak
07281937401,2024-07-23,1,20:30,16371,Peak
07281937401,2024-07-23,1,20:45,18916,Peak
07281937401,2024-07-23,1,21:00,20283,Peak
07281937401,2024-07-23,1,21:15,20612,Peak
07281937401,2024-07-23,1,21:30,20453,Peak
07281937401,2024-07-23,1,21:45,17012,Peak
07281937401,2024-07-23,1,22:00,20184,Half_Peak
07281937401,2024-07-23,1,22:15,14388,Half_Peak
07281937401,2024-07-23,1,22:30,15897,Half_Peak
07281937401,2024-07-23,1,22:45,18203,Half_Peak
07281937401,2024-07-23,1,23:00,20180,Half_Peak
07281937401,2024-07-23,1,23:15,19902,Half_Peak
07281937401,2024-07-23,1,23:30,20036,Half_Peak
07281937401,2024-07-23,1,23:45,18740,Half_Peak
07281937401,2024-07-24,2,00:00,16261,Off_Peak
07281937401,2024-07-24,2,00:15,14549,Off_Peak
07281937401,2024-07-24,2,00:30,13401,Off_Peak
07281937401,2024-07-24,2,00:45,14941,Off_Peak
07281937401,2024-07-24,2,01:00,14844,Off_Peak
07281937401,2024-07-24,2,01:15,14744,Off_Peak
07281937401,2024-07-24,2,01:30,11240,Off_Peak
07281937401,2024-07-24,2,01:45,13253,Off_Peak
07281937401,2024-07-24,2,02:00,15063,Off_Peak
07281937401,2024-07-24,2,02:15,13681,Off_Peak
07281937401,2024-07-24,2,02:30,16844,Off_Peak
07281937401,2024-07-24,2,02:45,15595,Off_Peak
07281937401,2024-07-24,2,03:00,13038,Off_Peak
07281937401,2024-07-24,2,03:15,13605,Off_Peak
07281937401,2024-07-24,2,03:30,10165,Off_Peak
07281937401,2024-07-24,2,03:45,13772,Off_Peak
07281937401,2024-07-24,2,04:00,12416,Off_Peak
07281937401,2024-07-24,2,04:15,10433,Off_Peak
07281937401,2024-07-24,2,04:30,15398,Off_Peak
07281937401,2024-07-24,2,04:45,9253,Off_Peak
07281937401,2024-07-24,2,05:00,17047,Off_Peak
07281937401,2024-07-24,2,05:15,15251,Off_Peak
07281937401,2024-07-24,2,05:30,9920,Off_Peak
07281937401,2024-07-24,2,05:45,11460,Off_Peak
07281937401,2024-07-24,2,06:00,15940,Off_Peak
07281937401,2024-07-24,2,06:15,15920,Off_Peak
07281937401,2024-07-24,2,06:30,12386,Off_Peak
07281937401,2024-07-24,2,06:45,10101,Off_Peak
07281937401,2024-07-24,2,07:00,17766,Off_Peak
07281937401,2024-07-24,2,07:15,10685,Off_Peak
07281937401,2024-07-24,2,07:30,13673,Off_Peak
07281937401,2024-07-24,2,07:45,10278,Off_Peak
07281937401,2024-07-24,2,08:00,16886,Off_Peak
07281937401,2024-07-24,2,08:15,16178,Off_Peak
07281937401,2024-07-24,2,08:30,9804,Off_Peak
07281937401,2024-07-24,2,08:45,15376,Off_Peak
07281937401,2024-07-24,2,09:00,14172,Half_Peak
07281937401,2024-07-24,2,09:15,14515,Half_Peak
07281937401,2024-07-24,2,09:30,15231,Half_Peak
07281937401,2024-07-24,2,09:45,14671,Half_Peak
07281937401,2024-07-24,2,10:00,15726,Half_Peak
07281937401,2024-07-24,2,10:15,14501,Half_Peak
07281937401,2024-07-24,2,10:30,17499,Half_Peak
07281937401,2024-07-24,2,10:45,19711,Half_Peak
07281937401,2024-07-24,2,11:00,20600,Half_Peak
07281937401,2024-07-24,2,11:15,15434,Half_Peak
07281937401,2024-07-24,2,11:30,16778,Half_Peak
07281937401,2024-07-24,2,11:45,14108,Half_Peak
07281937401,2024-07-24,2,12:00,19195,Half_Peak
07281937401,2024-07-24,2,12:15,19996,Half_Peak
07281937401,2024-07-24,2,12:30,19904,Half_Peak
07281937401,2024-07-24,2,12:45,18923,Half_Peak
07281937401,2024-07-24,2,13:00,14535,Half_Peak
07281937401,2024-07-24,2,13:15,15276,Half_Peak
07281937401,2024-07-24,2,13:30,21308,Half_Peak
07281937401,2024-07-24,2,13:45,20745,Half_Peak
07281937401,2024-07-24,2,14:00,20161,Half_Peak
07281937401,2024-07-24,2,14:15,21169,Half_Peak
07281937401,2024-07-24,2,14:30,17629,Half_Peak
07281937401,2024-07-24,2,14:45,15540,Half_Peak
07281937401,2024-07-24,2,15:00,18278,Half_Peak
07281937401,2024-07-24,2,15:15,14547,Half_Peak
07281937401,2024-07-24,2,15:30,15440,Half_Peak
07281937401,2024-07-24,2,15:45,15863,Half_Peak
07281937401,2024-07-24,2,16:00,18877,Peak
07281937401,2024-07-24,2,16:15,19482,Peak
07281937401,2024-07-24,2,16:30,18600,Peak
07281937401,2024-07-24,2,16:45,17094,Peak
07281937401,2024-07-24,2,17:00,16591,Peak
07281937401,2024-07-24,2,17:15,15324,Peak
07281937401,2024-07-24,2,17:30,16844,Peak
07281937401,2024-07-24,2,17:45,15162,Peak
07281937401,2024-07-24,2,18:00,17704,Peak
07281937401,2024-07-24,2,18:15,18600,Peak
07281937401,2024-07-24,2,18:30,18868,Peak
07281937401,2024-07-24,2,18:45,15962,Peak
07281937401,2024-07-24,2,19:00,17145,Peak
07281937401,2024-07-24,2,19:15,16863,Peak
07281937401,2024-07-24,2,19:30,17086,Peak
07281937401,2024-07-24,2,19:45,16800,Peak
07281937401,2024-07-24,2,20:00,16591,Peak
07281937401,2024-07-24,2,20:15,17799,Peak
07281937401,2024-07-24,2,20:30,17248,Peak
07281937401,2024-07-24,2,20:45,18247,Peak
07281937401,2024-07-24,2,21:00,19352,Peak
07281937401,2024-07-24,2,21:15,19006,Peak
07281937401,2024-07-24,2,21:30,18894,Peak
07281937401,2024-07-24,2,21:45,20431,Peak
07281937401,2024-07-24,2,22:00,16735,Half_Peak
07281937401,2024-07-24,2,22:15,19751,Half_Peak
07281937401,2024-07-24,2,22:30,15449,Half_Peak
07281937401,2024-07-24,2,22:45,15347,Half_Peak
07281937401,2024-07-24,2,23:00,16230,Half_Peak
07281937401,2024-07-24,2,23:15,20477,Half_Peak
07281937401,2024-07-24,2,23:30,21189,Half_Peak
07281937401,2024-07-24,2,23:45,18133,Half_Peak
07281937401,2024-07-25,3,00:00,16821,Off_Peak
07281937401,2024-07-25,3,00:15,15486,Off_Peak
07281937401,2024-07-25,3,00:30,13292,Off_Peak
07281937401,2024-07-25,3,00:45,13039,Off_Peak
07281937401,2024-07-25,3,01:00,14512,Off_Peak
07281937401,2024-07-25,3,01:15,13197,Off_Peak
07281937401,2024-07-25,3,01:30,11659,Off_Peak
07281937401,2024-07-25,3,01:45,15535,Off_Peak
07281937401,2024-07-25,3,02:00,14446,Off_Peak
07281937401,2024-07-25,3,02:15,14528,Off_Peak
07281937401,2024-07-25,3,02:30,8506,Off_Peak
07281937401,2024-07-25,3,02:45,17409,Off_Peak
07281937401,2024-07-25,3,03:00,15053,Off_Peak
07281937401,2024-07-25,3,03:15,11311,Off_Peak
07281937401,2024-07-25,3,03:30,17347,Off_Peak
07281937401,2024-07-25,3,03:45,17263,Off_Peak
07281937401,2024-07-25,3,04:00,17387,Off_Peak
07281937401,2024-07-25,3,04:15,8829,Off_Peak
07281937401,2024-07-25,3,04:30,12375,Off_Peak
07281937401,2024-07-25,3,04:45,16864,Off_Peak
07281937401,2024-07-25,3,05:00,15785,Off_Peak
07281937401,2024-07-25,3,05:15,15855,Off_Peak
07281937401,2024-07-25,3,05:30,15395,Off_Peak
07281937401,2024-07-25,3,05:45,14185,Off_Peak
07281937401,2024-07-25,3,06:00,12356,Off_Peak
07281937401,2024-07-25,3,06:15,13686,Off_Peak
07281937401,2024-07-25,3,06:30,10497,Off_Peak
07281937401,2024-07-25,3,06:45,13758,Off_Peak
07281937401,2024-07-25,3,07:00,11269,Off_Peak
07281937401,2024-07-25,3,07:15,12383,Off_Peak
07281937401,2024-07-25,3,07:30,9025,Off_Peak
07281937401,2024-07-25,3,07:45,14083,Off_Peak
07281937401,2024-07-25,3,08:00,8545,Off_Peak
07281937401,2024-07-25,3,08:15,12560,Off_Peak
07281937401,2024-07-25,3,08:30,16048,Off_Peak
07281937401,2024-07-25,3,08:45,12770,Off_Peak
07281937401,2024-07-25,3,09:00,17653,Half_Peak
07281937401,2024-07-25,3,09:15,14310,Half_Peak
07281937401,2024-07-25,3,09:30,14655,Half_Peak
07281937401,2024-07-25,3,09:45,16553,Half_Peak
07281937401,2024-07-25,3,10:00,14248,Half_Peak
07281937401,2024-07-25,3,10:15,16603,Half_Peak
07281937401,2024-07-25,3,10:30,18888,Half_Peak
07281937401,2024-07-25,3,10:45,16082,Half_Peak
07281937401,2024-07-25,3,11:00,18393,Half_Peak
07281937401,2024-07-25,3,11:15,17327,Half_Peak
07281937401,2024-07-25,3,11:30,16626,Half_Peak
07281937401,2024-07-25,3,11:45,16394,Half_Peak
07281937401,2024-07-25,3,12:00,14205,Half_Peak
07281937401,2024-07-25,3,12:15,14305,Half_Peak
07281937401,2024-07-25,3,12:30,16903,Half_Peak
07281937401,2024-07-25,3,12:45,17054,Half_Peak
07281937401,2024-07-25,3,13:00,15534,Half_Peak
07281937401,2024-07-25,3,13:15,18185,Half_Peak
07281937401,2024-07-25,3,13:30,19402,Half_Peak
07281937401,2024-07-25,3,13:45,15488,Half_Peak
07281937401,2024-07-25,3,14:00,16855,Half_Peak
07281937401,2024-07-25,3,14:15,15555,Half_Peak
07281937401,2024-07-25,3,14:30,18436,Half_Peak
07281937401,2024-07-25,3,14:45,19170,Half_Peak
07281937401,2024-07-25,3,15:00,18788,Half_Peak
07281937401,2024-07-25,3,15:15,14232,Half_Peak
07281937401,2024-07-25,3,15:30,14020,Half_Peak
07281937401,2024-07-25,3,15:45,14813,Half_Peak
07281937401,2024-07-25,3,16:00,18026,Peak
07281937401,2024-07-25,3,16:15,19365,Peak
07281937401,2024-07-25,3,16:30,15119,Peak
07281937401,2024-07-25,3,16:45,17313,Peak
07281937401,2024-07-25,3,17:00,15700,Peak
07281937401,2024-07-25,3,17:15,17529,Peak
07281937401,2024-07-25,3,17:30,15473,Peak
07281937401,2024-07-25,3,17:45,15386,Peak
07281937401,2024-07-25,3,18:00,16268,Peak
07281937401,2024-07-25,3,18:15,15205,Peak
07281937401,2024-07-25,3,18:30,17503,Peak
07281937401,2024-07-25,3,18:45,16625,Peak
07281937401,2024-07-25,3,19:00,18944,Peak
07281937401,2024-07-25,3,19:15,17976,Peak
07281937401,2024-07-25,3,19:30,17642,Peak
07281937401,2024-07-25,3,19:45,16025,Peak
07281937401,2024-07-25,3,20:00,18749,Peak
07281937401,2024-07-25,3,20:15,16665,Peak
07281937401,2024-07-25,3,20:30,16252,Peak
07281937401,2024-07-25,3,20:45,16325,Peak
07281937401,2024-07-25,3,21:00,15768,Peak
07281937401,2024-07-25,3,21:15,17706,Peak
07281937401,2024-07-25,3,21:30,16089,Peak
07281937401,2024-07-25,3,21:45,16990,Peak
07281937401,2024-07-25,3,22:00,15406,Half_Peak
07281937401,2024-07-25,3,22:15,18876,Half_Peak
07281937401,2024-07-25,3,22:30,18396,Half_Peak
07281937401,2024-07-25,3,22:45,19411,Half_Peak
07281937401,2024-07-25,3,23:00,17098,Half_Peak
07281937401,2024-07-25,3,23:15,16307,Half_Peak
07281937401,2024-07-25,3,23:30,18502,Half_Peak
07281937401,2024-07-25,3,23:45,18576,Half_Peak
07281937401,2024-07-26,4,00:00,12351,Off_Peak
07281937401,2024-07-26,4,00:15,12192,Off_Peak
07281937401,2024-07-26,4,00:30,16824,Off_Peak
07281937401,2024-07-26,4,00:45,15120,Off_Peak
07281937401,2024-07-26,4,01:00,16022,Off_Peak
07281937401,2024-07-26,4,01:15,17539,Off_Peak
07281937401,2024-07-26,4,01:30,15254,Off_Peak
07281937401,2024-07-26,4,01:45,16840,Off_Peak
07281937401,2024-07-26,4,02:00,12473,Off_Peak
07281937401,2024-07-26,4,02:15,15791,Off_Peak
07281937401,2024-07-26,4,02:30,13614,Off_Peak
07281937401,2024-07-26,4,02:45,9318,Off_Peak
07281937401,2024-07-26,4,03:00,8744,Off_Peak
07281937401,2024-07-26,4,03:15,12075,Off_Peak
07281937401,2024-07-26,4,03:30,9396,Off_Peak
07281937401,2024-07-26,4,03:45,12608,Off_Peak
07281937401,2024-07-26,4,04:00,17976,Off_Peak
07281937401,2024-07-26,4,04:15,13861,Off_Peak
07281937401,2024-07-26,4,04:30,9264,Off_Peak
07281937401,2024-07-26,4,04:45,16065,Off_Peak
07281937401,2024-07-26,4,05:00,13189,Off_Peak
07281937401,2024-07-26,4,05:15,8551,Off_Peak
07281937401,2024-07-26,4,05:30,8364,Off_Peak
07281937401,2024-07-26,4,05:45,13801,Off_Peak
07281937401,2024-07-26,4,06:00,15725,Off_Peak
07281937401,2024-07-26,4,06:15,13177,Off_Peak
07281937401,2024-07-26,4,06:30,11880,Off_Peak
07281937401,2024-07-26,4,06:45,8154,Off_Peak
07281937401,2024-07-26,4,07:00,16074,Off_Peak
07281937401,2024-07-26,4,07:15,9281,Off_Peak
07281937401,2024-07-26,4,07:30,14016,Off_Peak
07281937401,2024-07-26,4,07:45,8254,Off_Peak
07281937401,2024-07-26,4,08:00,10350,Off_Peak
07281937401,2024-07-26,4,08:15,14173,Off_Peak
07281937401,2024-07-26,4,08:30,14100,Off_Peak
07281937401,2024-07-26,4,08:45,8939,Off_Peak
07281937401,2024-07-26,4,09:00,19053,Half_Peak
07281937401,2024-07-26,4,09:15,21687,Half_Peak
07281937401,2024-07-26,4,09:30,16821,Half_Peak
07281937401,2024-07-26,4,09:45,18637,Half_Peak
07281937401,2024-07-26,4,10:00,25082,Half_Peak
07281937401,2024-07-26,4,10:15,14504,Half_Peak
07281937401,2024-07-26,4,10:30,17444,Half_Peak
07281937401,2024-07-26,4,10:45,21792,Half_Peak
07281937401,2024-07-26,4,11:00,23303,Half_Peak
07281937401,2024-07-26,4,11:15,21608,Half_Peak
07281937401,2024-07-26,4,11:30,15786,Half_Peak
07281937401,2024-07-26,4,11:45,17487,Half_Peak
07281937401,2024-07-26,4,12:00,18884,Half_Peak
07281937401,2024-07-26,4,12:15,24688,Half_Peak
07281937401,2024-07-26,4,12:30,17995,Half_Peak
07281937401,2024-07-26,4,12:45,25369,Half_Peak
07281937401,2024-07-26,4,13:00,20814,Half_Peak
07281937401,2024-07-26,4,13:15,17880,Half_Peak
07281937401,2024-07-26,4,13:30,21809,Half_Peak
07281937401,2024-07-26,4,13:45,17915,Half_Peak
07281937401,2024-07-26,4,14:00,30862,Half_Peak
07281937401,2024-07-26,4,14:15,15618,Half_Peak
07281937401,2024-07-26,4,14:30,17153,Half_Peak
07281937401,2024-07-26,4,14:45,18675,Half_Peak
07281937401,2024-07-26,4,15:00,17565,Half_Peak
07281937401,2024-07-26,4,15:15,14510,Half_Peak
07281937401,2024-07-26,4,15:30,18779,Half_Peak
07281937401,2024-07-26,4,15:45,19094,Half_Peak
07281937401,2024-07-26,4,16:00,20750,Peak
07281937401,2024-07-26,4,16:15,19499,Peak
07281937401,2024-07-26,4,16:30,20450,Peak
07281937401,2024-07-26,4,16:45,15333,Peak
07281937401,2024-07-26,4,17:00,18718,Peak
07281937401,2024-07-26,4,17:15,20144,Peak
07281937401,2024-07-26,4,17:30,18035,Peak
07281937401,2024-07-26,4,17:45,20852,Peak
07281937401,2024-07-26,4,18:00,15154,Peak
07281937401,2024-07-26,4,18:15,19239,Peak
07281937401,2024-07-26,4,18:30,17424,Peak
07281937401,2024-07-26,4,18:45,18082,Peak
07281937401,2024-07-26,4,19:00,18620,Peak
07281937401,2024-07-26,4,19:15,20951,Peak
07281937401,2024-07-26,4,19:30,17068,Peak
07281937401,2024-07-26,4,19:45,18817,Peak
07281937401,2024-07-26,4,20:00,18564,Peak
07281937401,2024-07-26,4,20:15,16026,Peak
07281937401,2024-07-26,4,20:30,15477,Peak
07281937401,2024-07-26,4,20:45,18716,Peak
07281937401,2024-07-26,4,21:00,18702,Peak
07281937401,2024-07-26,4,21:15,17532,Peak
07281937401,2024-07-26,4,21:30,15946,Peak
07281937401,2024-07-26,4,21:45,17526,Peak
07281937401,2024-07-26,4,22:00,17161,Half_Peak
07281937401,2024-07-26,4,22:15,23816,Half_Peak
07281937401,2024-07-26,4,22:30,15485,Half_Peak
07281937401,2024-07-26,4,22:45,19332,Half_Peak
07281937401,2024-07-26,4,23:00,24152,Half_Peak
07281937401,2024-07-26,4,23:15,23108,Half_Peak
07281937401,2024-07-26,4,23:30,18433,Half_Peak
07281937401,2024-07-26,4,23:45,22535,Half_Peak
07281937401,2024-07-27,5,00:00,15016,Off_Peak
07281937401,2024-07-27,5,00:15,12608,Off_Peak
07281937401,2024-07-27,5,00:30,12942,Off_Peak
07281937401,2024-07-27,5,00:45,10791,Off_Peak
07281937401,2024-07-27,5,01:00,11217,Off_Peak
07281937401,2024-07-27,5,01:15,14844,Off_Peak
07281937401,2024-07-27,5,01:30,8270,Off_Peak
07281937401,2024-07-27,5,01:45,14185,Off_Peak
07281937401,2024-07-27,5,02:00,14611,Off_Peak
07281937401,2024-07-27,5,02:15,10472,Off_Peak
07281937401,2024-07-27,5,02:30,11814,Off_Peak
07281937401,2024-07-27,5,02:45,17132,Off_Peak
07281937401,2024-07-27,5,03:00,15312,Off_Peak
07281937401,2024-07-27,5,03:15,15252,Off_Peak
07281937401,2024-07-27,5,03:30,16767,Off_Peak
07281937401,2024-07-27,5,03:45,15803,Off_Peak
07281937401,2024-07-27,5,04:00,12510,Off_Peak
07281937401,2024-07-27,5,04:15,12158,Off_Peak
07281937401,2024-07-27,5,04:30,14669,Off_Peak
07281937401,2024-07-27,5,04:45,10217,Off_Peak
07281937401,2024-07-27,5,05:00,10069,Off_Peak
07281937401,2024-07-27,5,05:15,9214,Off_Peak
07281937401,2024-07-27,5,05:30,8572,Off_Peak
07281937401,2024-07-27,5,05:45,12944,Off_Peak
07281937401,2024-07-27,5,06:00,13555,Off_Peak
07281937401,2024-07-27,5,06:15,10899,Off_Peak
07281937401,2024-07-27,5,06:30,11967,Off_Peak
07281937401,2024-07-27,5,06:45,17465,Off_Peak
07281937401,2024-07-27,5,07:00,16430,Off_Peak
07281937401,2024-07-27,5,07:15,9155,Off_Peak
07281937401,2024-07-27,5,07:30,13776,Off_Peak
07281937401,2024-07-27,5,07:45,25668,Off_Peak
07281937401,2024-07-27,5,08:00,14291,Off_Peak
07281937401,2024-07-27,5,08:15,11031,Off_Peak
07281937401,2024-07-27,5,08:30,15152,Off_Peak
07281937401,2024-07-27,5,08:45,17690,Off_Peak
07281937401,2024-07-27,5,09:00,17309,Saturday_Half_Peak
07281937401,2024-07-27,5,09:15,16170,Saturday_Half_Peak
07281937401,2024-07-27,5,09:30,20351,Saturday_Half_Peak
07281937401,2024-07-27,5,09:45,22421,Saturday_Half_Peak
07281937401,2024-07-27,5,10:00,15968,Saturday_Half_Peak
07281937401,2024-07-27,5,10:15,18578,Saturday_Half_Peak
07281937401,2024-07-27,5,10:30,19480,Saturday_Half_Peak
07281937401,2024-07-27,5,10:45,13945,Saturday_Half_Peak
07281937401,2024-07-27,5,11:00,19368,Saturday_Half_Peak
07281937401,2024-07-27,5,11:15,21221,Saturday_Half_Peak
07281937401,2024-07-27,5,11:30,21553,Saturday_Half_Peak
07281937401,2024-07-27,5,11:45,14248,Saturday_Half_Peak
07281937401,2024-07-27,5,12:00,18947,Saturday_Half_Peak
07281937401,2024-07-27,5,12:15,19264,Saturday_Half_Peak
07281937401,2024-07-27,5,12:30,15298,Saturday_Half_Peak
07281937401,2024-07-27,5,12:45,16728,Saturday_Half_Peak
07281937401,2024-07-27,5,13:00,23934,Saturday_Half_Peak
07281937401,2024-07-27,5,13:15,12456,Saturday_Half_Peak
07281937401,2024-07-27,5,13:30,13978,Saturday_Half_Peak
07281937401,2024-07-27,5,13:45,21229,Saturday_Half_Peak
07281937401,2024-07-27,5,14:00,22085,Saturday_Half_Peak
07281937401,2024-07-27,5,14:15,15445,Saturday_Half_Peak
