meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-06,5,07:45,17423,Off_Peak
07281937401,2024-07-06,5,08:00,15229,Off_Peak
07281937401,2024-07-06,5,08:15,10100,Off_Peak
07281937401,2024-07-06,5,08:30,17929,Off_Peak
07281937401,2024-07-06,5,08:45,11325,Off_Peak
07281937401,2024-07-06,5,09:00,20696,Saturday_Half_Peak
07281937401,2024-07-06,5,09:15,19237,Saturday_Half_Peak
07281937401,2024-07-06,5,09:30,17155,Saturday_Half_Peak
07281937401,2024-07-06,5,09:45,14018,Saturday_Half_Peak
07281937401,2024-07-06,5,10:00,22034,Saturday_Half_Peak
07281937401,2024-07-06,5,10:15,15981,Saturday_Half_Peak
07281937401,2024-07-06,5,10:30,23963,Saturday_Half_Peak
07281937401,2024-07-06,5,10:45,14261,Saturday_Half_Peak
07281937401,2024-07-06,5,11:00,22507,Saturday_Half_Peak
07281937401,2024-07-06,5,11:15,23241,Saturday_Half_Peak
07281937401,2024-07-06,5,11:30,16064,Saturday_Half_Peak
07281937401,2024-07-06,5,11:45,21864,Saturday_Half_Peak
07281937401,2024-07-06,5,12:00,15578,Saturday_Half_Peak
07281937401,2024-07-06,5,12:15,22484,Saturday_Half_Peak
07281937401,2024-07-06,5,12:30,20065,Saturday_Half_Peak
07281937401,2024-07-06,5,12:45,12153,Saturday_Half_Peak
07281937401,2024-07-06,5,13:00,12787,Saturday_Half_Peak
07281937401,2024-07-06,5,13:15,23903,Saturday_Half_Peak
07281937401,2024-07-06,5,13:30,17709,Saturday_Half_Peak
07281937401,2024-07-06,5,13:45,21831,Saturday_Half_Peak
07281937401,2024-07-06,5,14:00,20765,Saturday_Half_Peak
07281937401,2024-07-06,5,14:15,18420,Saturday_Half_Peak
07281937401,2024-07-06,5,14:30,15487,Saturday_Half_Peak
07281937401,2024-07-06,5,14:45,22363,Saturday_Half_Peak
07281937401,2024-07-06,5,15:00,13361,Saturday_Half_Peak
07281937401,2024-07-06,5,15:15,14996,Saturday_Half_Peak
07281937401,2024-07-06,5,15:30,20537,Saturday_Half_Peak
07281937401,2024-07-06,5,15:45,17554,Saturday_Half_Peak
07281937401,2024-07-06,5,16:00,16844,Saturday_Half_Peak
07281937401,2024-07-06,5,16:15,20522,Saturday_Half_Peak
07281937401,2024-07-06,5,16:30,17909,Saturday_Half_Peak
07281937401,2024-07-06,5,16:45,16170,Saturday_Half_Peak
07281937401,2024-07-06,5,17:00,15602,Saturday_Half_Peak
07281937401,2024-07-06,5,17:15,18640,Saturday_Half_Peak
07281937401,2024-07-06,5,17:30,20411,Saturday_Half_Peak
07281937401,2024-07-06,5,17:45,20113,Saturday_Half_Peak
07281937401,2024-07-06,5,18:00,16281,Saturday_Half_Peak
07281937401,2024-07-06,5,18:15,20945,Saturday_Half_Peak
07281937401,2024-07-06,5,18:30,18164,Saturday_Half_Peak
07281937401,2024-07-06,5,18:45,15723,Saturday_Half_Peak
07281937401,2024-07-06,5,19:00,20047,Saturday_Half_Peak
07281937401,2024-07-06,5,19:15,16646,Saturday_Half_Peak
07281937401,2024-07-06,5,19:30,20853,Saturday_Half_Peak
07281937401,2024-07-06,5,19:45,15612,Saturday_Half_Peak
07281937401,2024-07-06,5,20:00,18962,Saturday_Half_Peak
07281937401,2024-07-06,5,20:15,18148,Saturday_Half_Peak
07281937401,2024-07-06,5,20:30,15193,Saturday_Half_Peak
07281937401,2024-07-06,5,20:45,17423,Saturday_Half_Peak
07281937401,2024-07-06,5,21:00,15161,Saturday_Half_Peak
07281937401,2024-07-06,5,21:15,17374,Saturday_Half_Peak
07281937401,2024-07-06,5,21:30,16232,Saturday_Half_Peak
07281937401,2024-07-06,5,21:45,18803,Saturday_Half_Peak
07281937401,2024-07-06,5,22:00,19116,Saturday_Half_Peak
07281937401,2024-07-06,5,22:15,17522,Saturday_Half_Peak
07281937401,2024-07-06,5,22:30,17215,Saturday_Half_Peak
07281937401,2024-07-06,5,22:45,18116,Saturday_Half_Peak
07281937401,2024-07-06,5,23:00,22382,Saturday_Half_Peak
07281937401,2024-07-06,5,23:15,19595,Saturday_Half_Peak
07281937401,2024-07-06,5,23:30,19478,Saturday_Half_Peak
07281937401,2024-07-06,5,23:45,15815,Saturday_Half_Peak
07281937401,2024-07-07,6,00:00,10716,Off_Peak
07281937401,2024-07-07,6,00:15,13200,Off_Peak
07281937401,2024-07-07,6,00:30,14551,Off_Peak
07281937401,2024-07-07,6,00:45,16515,Off_Peak
07281937401,2024-07-07,6,01:00,19637,Off_Peak
07281937401,2024-07-07,6,01:15,20667,Off_Peak
07281937401,2024-07-07,6,01:30,12325,Off_Peak
07281937401,2024-07-07,6,01:45,20438,Off_Peak
07281937401,2024-07-07,6,02:00,14415,Off_Peak
07281937401,2024-07-07,6,02:15,15637,Off_Peak
07281937401,2024-07-07,6,02:30,10558,Off_Peak
07281937401,2024-07-07,6,02:45,11576,Off_Peak
07281937401,2024-07-07,6,03:00,13990,Off_Peak
07281937401,2024-07-07,6,03:15,19112,Off_Peak
07281937401,2024-07-07,6,03:30,17592,Off_Peak
07281937401,2024-07-07,6,03:45,19043,Off_Peak
07281937401,2024-07-07,6,04:00,17658,Off_Peak
07281937401,2024-07-07,6,04:15,13912,Off_Peak
07281937401,2024-07-07,6,04:30,14658,Off_Peak
07281937401,2024-07-07,6,04:45,12941,Off_Peak
07281937401,2024-07-07,6,05:00,13955,Off_Peak
07281937401,2024-07-07,6,05:15,17202,Off_Peak
07281937401,2024-07-07,6,05:30,13123,Off_Peak
07281937401,2024-07-07,6,05:45,11529,Off_Peak
07281937401,2024-07-07,6,06:00,19789,Off_Peak
07281937401,2024-07-07,6,06:15,16267,Off_Peak
07281937401,2024-07-07,6,06:30,10296,Off_Peak
07281937401,2024-07-07,6,06:45,17677,Off_Peak
07281937401,2024-07-07,6,07:00,19278,Off_Peak
07281937401,2024-07-07,6,07:15,20003,Off_Peak
07281937401,2024-07-07,6,07:30,16987,Off_Peak
07281937401,2024-07-07,6,07:45,14509,Off_Peak
07281937401,2024-07-07,6,08:00,16114,Off_Peak
07281937401,2024-07-07,6,08:15,12947,Off_Peak
07281937401,2024-07-07,6,08:30,18533,Off_Peak
07281937401,2024-07-07,6,08:45,11481,Off_Peak
07281937401,2024-07-07,6,09:00,10019,Off_Peak
07281937401,2024-07-07,6,09:15,13985,Off_Peak
07281937401,2024-07-07,6,09:30,15215,Off_Peak
07281937401,2024-07-07,6,09:45,14575,Off_Peak
07281937401,2024-07-07,6,10:00,20081,Off_Peak
07281937401,2024-07-07,6,10:15,13658,Off_Peak
07281937401,2024-07-07,6,10:30,15172,Off_Peak
07281937401,2024-07-07,6,10:45,13287,Off_Peak
07281937401,2024-07-07,6,11:00,20285,Off_Peak
07281937401,2024-07-07,6,11:15,18919,Off_Peak
07281937401,2024-07-07,6,11:30,11645,Off_Peak
07281937401,2024-07-07,6,11:45,20986,Off_Peak
07281937401,2024-07-07,6,12:00,20640,Off_Peak
07281937401,2024-07-07,6,12:15,19240,Off_Peak
07281937401,2024-07-07,6,12:30,11961,Off_Peak
07281937401,2024-07-07,6,12:45,15896,Off_Peak
07281937401,2024-07-07,6,13:00,12154,Off_Peak
07281937401,2024-07-07,6,13:15,11414,Off_Peak
07281937401,2024-07-07,6,13:30,10254,Off_Peak
07281937401,2024-07-07,6,13:45,10820,Off_Peak
07281937401,2024-07-07,6,14:00,18784,Off_Peak
07281937401,2024-07-07,6,14:15,19755,Off_Peak
07281937401,2024-07-07,6,14:30,13854,Off_Peak
07281937401,2024-07-07,6,14:45,12110,Off_Peak
07281937401,2024-07-07,6,15:00,19667,Off_Peak
07281937401,2024-07-07,6,15:15,15383,Off_Peak
07281937401,2024-07-07,6,15:30,12877,Off_Peak
07281937401,2024-07-07,6,15:45,14506,Off_Peak
07281937401,2024-07-07,6,16:00,19342,Off_Peak
07281937401,2024-07-07,6,16:15,19634,Off_Peak
07281937401,2024-07-07,6,16:30,18643,Off_Peak
07281937401,2024-07-07,6,16:45,17367,Off_Peak
07281937401,2024-07-07,6,17:00,15362,Off_Peak
07281937401,2024-07-07,6,17:15,19806,Off_Peak
07281937401,2024-07-07,6,17:30,18936,Off_Peak
07281937401,2024-07-07,6,17:45,15306,Off_Peak
07281937401,2024-07-07,6,18:00,19691,Off_Peak
07281937401,2024-07-07,6,18:15,18285,Off_Peak
07281937401,2024-07-07,6,18:30,16778,Off_Peak
07281937401,2024-07-07,6,18:45,20990,Off_Peak
07281937401,2024-07-07,6,19:00,16194,Off_Peak
07281937401,2024-07-07,6,19:15,19995,Off_Peak
07281937401,2024-07-07,6,19:30,18142,Off_Peak
07281937401,2024-07-07,6,19:45,17055,Off_Peak
07281937401,2024-07-07,6,20:00,25420,Off_Peak
07281937401,2024-07-07,6,20:15,17535,Off_Peak
07281937401,2024-07-07,6,20:30,16330,Off_Peak
07281937401,2024-07-07,6,20:45,20582,Off_Peak
07281937401,2024-07-07,6,21:00,20119,Off_Peak
07281937401,2024-07-07,6,21:15,19405,Off_Peak
07281937401,2024-07-07,6,21:30,17373,Off_Peak
07281937401,2024-07-07,6,21:45,15936,Off_Peak
07281937401,2024-07-07,6,22:00,15117,Off_Peak
07281937401,2024-07-07,6,22:15,17235,Off_Peak
07281937401,2024-07-07,6,22:30,10933,Off_Peak
07281937401,2024-07-07,6,22:45,18233,Off_Peak
07281937401,2024-07-07,6,23:00,18260,Off_Peak
07281937401,2024-07-07,6,23:15,18282,Off_Peak
07281937401,2024-07-07,6,23:30,12371,Off_Peak
07281937401,2024-07-07,6,23:45,15861,Off_Peak
07281937401,2024-07-08,0,00:00,17502,Off_Peak
07281937401,2024-07-08,0,00:15,17320,Off_Peak
07281937401,2024-07-08,0,00:30,19292,Off_Peak
07281937401,2024-07-08,0,00:45,16048,Off_Peak
07281937401,2024-07-08,0,01:00,17212,Off_Peak
07281937401,2024-07-08,0,01:15,14787,Off_Peak
07281937401,2024-07-08,0,01:30,10317,Off_Peak
07281937401,2024-07-08,0,01:45,18030,Off_Peak
07281937401,2024-07-08,0,02:00,11043,Off_Peak
07281937401,2024-07-08,0,02:15,20978,Off_Peak
07281937401,2024-07-08,0,02:30,10535,Off_Peak
07281937401,2024-07-08,0,02:45,15016,Off_Peak
07281937401,2024-07-08,0,03:00,12792,Off_Peak
07281937401,2024-07-08,0,03:15,16676,Off_Peak
07281937401,2024-07-08,0,03:30,17409,Off_Peak
07281937401,2024-07-08,0,03:45,17892,Off_Peak
07281937401,2024-07-08,0,04:00,14504,Off_Peak
07281937401,2024-07-08,0,04:15,14521,Off_Peak
07281937401,2024-07-08,0,04:30,20730,Off_Peak
07281937401,2024-07-08,0,04:45,10132,Off_Peak
07281937401,2024-07-08,0,05:00,10317,Off_Peak
07281937401,2024-07-08,0,05:15,10413,Off_Peak
07281937401,2024-07-08,0,05:30,14535,Off_Peak
07281937401,2024-07-08,0,05:45,12262,Off_Peak
07281937401,2024-07-08,0,06:00,15474,Off_Peak
07281937401,2024-07-08,0,06:15,16130,Off_Peak
07281937401,2024-07-08,0,06:30,16734,Off_Peak
07281937401,2024-07-08,0,06:45,20078,Off_Peak
07281937401,2024-07-08,0,07:00,20772,Off_Peak
07281937401,2024-07-08,0,07:15,17294,Off_Peak
07281937401,2024-07-08,0,07:30,19728,Off_Peak
07281937401,2024-07-08,0,07:45,11352,Off_Peak
07281937401,2024-07-08,0,08:00,17879,Off_Peak
07281937401,2024-07-08,0,08:15,19725,Off_Peak
07281937401,2024-07-08,0,08:30,15738,Off_Peak
07281937401,2024-07-08,0,08:45,19252,Off_Peak
07281937401,2024-07-08,0,09:00,15489,Half_Peak
07281937401,2024-07-08,0,09:15,18904,Half_Peak
07281937401,2024-07-08,0,09:30,19377,Half_Peak
07281937401,2024-07-08,0,09:45,20287,Half_Peak
07281937401,2024-07-08,0,10:00,22783,Half_Peak
07281937401,2024-07-08,0,10:15,19574,Half_Peak
07281937401,2024-07-08,0,10:30,22785,Half_Peak
07281937401,2024-07-08,0,10:45,23720,Half_Peak
07281937401,2024-07-08,0,11:00,17660,Half_Peak
07281937401,2024-07-08,0,11:15,21959,Half_Peak
07281937401,2024-07-08,0,11:30,18839,Half_Peak
07281937401,2024-07-08,0,11:45,18048,Half_Peak
07281937401,2024-07-08,0,12:00,23976,Half_Peak
07281937401,2024-07-08,0,12:15,25160,Half_Peak
07281937401,2024-07-08,0,12:30,25587,Half_Peak
07281937401,2024-07-08,0,12:45,14734,Half_Peak
07281937401,2024-07-08,0,13:00,19474,Half_Peak
07281937401,2024-07-08,0,13:15,19119,Half_Peak
07281937401,2024-07-08,0,13:30,25707,Half_Peak
07281937401,2024-07-08,0,13:45,26675,Half_Peak
07281937401,2024-07-08,0,14:00,20527,Half_Peak
07281937401,2024-07-08,0,14:15,26771,Half_Peak
07281937401,2024-07-08,0,14:30,24157,Half_Peak
07281937401,2024-07-08,0,14:45,25148,Half_Peak
07281937401,2024-07-08,0,15:00,15896,Half_Peak
07281937401,2024-07-08,0,15:15,18162,Half_Peak
07281937401,2024-07-08,0,15:30,21918,Half_Peak
07281937401,2024-07-08,0,15:45,22812,Half_Peak
07281937401,2024-07-08,0,16:00,21391,Peak
07281937401,2024-07-08,0,16:15,19337,Peak
07281937401,2024-07-08,0,16:30,16957,Peak
07281937401,2024-07-08,0,16:45,18697,Peak
07281937401,2024-07-08,0,17:00,16663,Peak
07281937401,2024-07-08,0,17:15,18773,Peak
07281937401,2024-07-08,0,17:30,18041,Peak
07281937401,2024-07-08,0,17:45,18971,Peak
07281937401,2024-07-08,0,18:00,17088,Peak
07281937401,2024-07-08,0,18:15,18649,Peak
07281937401,2024-07-08,0,18:30,18957,Peak
07281937401,2024-07-08,0,18:45,16333,Peak
07281937401,2024-07-08,0,19:00,19190,Peak
07281937401,2024-07-08,0,19:15,18216,Peak
07281937401,2024-07-08,0,19:30,15485,Peak
07281937401,2024-07-08,0,19:45,18518,Peak
07281937401,2024-07-08,0,20:00,15401,Peak
07281937401,2024-07-08,0,20:15,19993,Peak
07281937401,2024-07-08,0,20:30,16212,Peak
07281937401,2024-07-08,0,20:45,16324,Peak
07281937401,2024-07-08,0,21:00,15979,Peak
07281937401,2024-07-08,0,21:15,16634,Peak
07281937401,2024-07-08,0,21:30,20045,Peak
07281937401,2024-07-08,0,21:45,16332,Peak
07281937401,2024-07-08,0,22:00,20071,Half_Peak
07281937401,2024-07-08,0,22:15,17306,Half_Peak
07281937401,2024-07-08,0,22:30,22793,Half_Peak
07281937401,2024-07-08,0,22:45,20377,Half_Peak
07281937401,2024-07-08,0,23:00,15076,Half_Peak
07281937401,2024-07-08,0,23:15,16091,Half_Peak
07281937401,2024-07-08,0,23:30,23110,Half_Peak
07281937401,2024-07-08,0,23:45,31084,Half_Peak
07281937401,2024-07-09,1,00:00,18061,Off_Peak
07281937401,2024-07-09,1,00:15,30547,Off_Peak
07281937401,2024-07-09,1,00:30,18679,Off_Peak
07281937401,2024-07-09,1,00:45,19241,Off_Peak
07281937401,2024-07-09,1,01:00,10582,Off_Peak
07281937401,2024-07-09,1,01:15,18510,Off_Peak
07281937401,2024-07-09,1,01:30,18064,Off_Peak
07281937401,2024-07-09,1,01:45,18803,Off_Peak
07281937401,2024-07-09,1,02:00,17676,Off_Peak
07281937401,2024-07-09,1,02:15,13401,Off_Peak
07281937401,2024-07-09,1,02:30,19171,Off_Peak
07281937401,2024-07-09,1,02:45,13943,Off_Peak
07281937401,2024-07-09,1,03:00,14015,Off_Peak
07281937401,2024-07-09,1,03:15,13194,Off_Peak
07281937401,2024-07-09,1,03:30,20647,Off_Peak
07281937401,2024-07-09,1,03:45,10720,Off_Peak
07281937401,2024-07-09,1,04:00,15227,Off_Peak
07281937401,2024-07-09,1,04:15,17041,Off_Peak
07281937401,2024-07-09,1,04:30,17068,Off_Peak
07281937401,2024-07-09,1,04:45,20639,Off_Peak
07281937401,2024-07-09,1,05:00,14555,Off_Peak
07281937401,2024-07-09,1,05:15,15758,Off_Peak
07281937401,2024-07-09,1,05:30,13813,Off_Peak
07281937401,2024-07-09,1,05:45,11463,Off_Peak
07281937401,2024-07-09,1,06:00,18345,Off_Peak
07281937401,2024-07-09,1,06:15,20501,Off_Peak
07281937401,2024-07-09,1,06:30,11555,Off_Peak
07281937401,2024-07-09,1,06:45,10599,Off_Peak
07281937401,2024-07-09,1,07:00,10306,Off_Peak
07281937401,2024-07-09,1,07:15,11784,Off_Peak
07281937401,2024-07-09,1,07:30,18656,Off_Peak
07281937401,2024-07-09,1,07:45,20127,Off_Peak
07281937401,2024-07-09,1,08:00,17530,Off_Peak
07281937401,2024-07-09,1,08:15,20572,Off_Peak
07281937401,2024-07-09,1,08:30,14630,Off_Peak
07281937401,2024-07-09,1,08:45,13243,Off_Peak
07281937401,2024-07-09,1,09:00,18515,Half_Peak
07281937401,2024-07-09,1,09:15,20869,Half_Peak
07281937401,2024-07-09,1,09:30,15203,Half_Peak
07281937401,2024-07-09,1,09:45,17800,Half_Peak
07281937401,2024-07-09,1,10:00,21784,Half_Peak
07281937401,2024-07-09,1,10:15,22339,Half_Peak
07281937401,2024-07-09,1,10:30,22782,Half_Peak
07281937401,2024-07-09,1,10:45,19828,Half_Peak
07281937401,2024-07-09,1,11:00,17244,Half_Peak
07281937401,2024-07-09,1,11:15,19651,Half_Peak
07281937401,2024-07-09,1,11:30,14412,Half_Peak
07281937401,2024-07-09,1,11:45,24885,Half_Peak
07281937401,2024-07-09,1,12:00,20187,Half_Peak
07281937401,2024-07-09,1,12:15,22059,Half_Peak
07281937401,2024-07-09,1,12:30,17523,Half_Peak
07281937401,2024-07-09,1,12:45,19961,Half_Peak
07281937401,2024-07-09,1,13:00,21883,Half_Peak
07281937401,2024-07-09,1,13:15,14192,Half_Peak
07281937401,2024-07-09,1,13:30,26217,Half_Peak
07281937401,2024-07-09,1,13:45,25826,Half_Peak
07281937401,2024-07-09,1,14:00,14992,Half_Peak
07281937401,2024-07-09,1,14:15,24749,Half_Peak
07281937401,2024-07-09,1,14:30,20315,Half_Peak
07281937401,2024-07-09,1,14:45,17242,Half_Peak
07281937401,2024-07-09,1,15:00,24267,Half_Peak
07281937401,2024-07-09,1,15:15,25511,Half_Peak
07281937401,2024-07-09,1,15:30,14302,Half_Peak
07281937401,2024-07-09,1,15:45,23609,Half_Peak
07281937401,2024-07-09,1,16:00,21738,Peak
07281937401,2024-07-09,1,16:15,18665,Peak
07281937401,2024-07-09,1,16:30,15938,Peak
07281937401,2024-07-09,1,16:45,18263,Peak
07281937401,2024-07-09,1,17:00,19501,Peak
07281937401,2024-07-09,1,17:15,15017,Peak
07281937401,2024-07-09,1,17:30,15417,Peak
07281937401,2024-07-09,1,17:45,15693,Peak
07281937401,2024-07-09,1,18:00,17105,Peak
07281937401,2024-07-09,1,18:15,16943,Peak
07281937401,2024-07-09,1,18:30,17089,Peak
07281937401,2024-07-09,1,18:45,16290,Peak
07281937401,2024-07-09,1,19:00,16120,Peak
07281937401,2024-07-09,1,19:15,16684,Peak
07281937401,2024-07-09,1,19:30,19747,Peak
07281937401,2024-07-09,1,19:45,16913,Peak
07281937401,2024-07-09,1,20:00,19192,Peak
07281937401,2024-07-09,1,20:15,15108,Peak
07281937401,2024-07-09,1,20:30,17711,Peak
07281937401,2024-07-09,1,20:45,18158,Peak
07281937401,2024-07-09,1,21:00,20974,Peak
07281937401,2024-07-09,1,21:15,20988,Peak
07281937401,2024-07-09,1,21:30,18521,Peak
07281937401,2024-07-09,1,21:45,15056,Peak
07281937401,2024-07-09,1,22:00,20898,Half_Peak
07281937401,2024-07-09,1,22:15,24839,Half_Peak
07281937401,2024-07-09,1,22:30,20113,Half_Peak
07281937401,2024-07-09,1,22:45,19323,Half_Peak
07281937401,2024-07-09,1,23:00,14116,Half_Peak
07281937401,2024-07-09,1,23:15,15853,Half_Peak
07281937401,2024-07-09,1,23:30,21533,Half_Peak
07281937401,2024-07-09,1,23:45,14816,Half_Peak
07281937401,2024-07-10,2,00:00,14326,Off_Peak
07281937401,2024-07-10,2,00:15,31084,Off_Peak
07281937401,2024-07-10,2,00:30,15609,Off_Peak
07281937401,2024-07-10,2,00:45,14247,Off_Peak
07281937401,2024-07-10,2,01:00,13257,Off_Peak
07281937401,2024-07-10,2,01:15,19289,Off_Peak
07281937401,2024-07-10,2,01:30,17464,Off_Peak
07281937401,2024-07-10,2,01:45,16274,Off_Peak
07281937401,2024-07-10,2,02:00,15528,Off_Peak
07281937401,2024-07-10,2,02:15,10965,Off_Peak
07281937401,2024-07-10,2,02:30,12439,Off_Peak
07281937401,2024-07-10,2,02:45,11025,Off_Peak
07281937401,2024-07-10,2,03:00,13312,Off_Peak
07281937401,2024-07-10,2,03:15,11283,Off_Peak
07281937401,2024-07-10,2,03:30,13973,Off_Peak
07281937401,2024-07-10,2,03:45,14730,Off_Peak
07281937401,2024-07-10,2,04:00,16085,Off_Peak
07281937401,2024-07-10,2,04:15,15373,Off_Peak
07281937401,2024-07-10,2,04:30,19697,Off_Peak
07281937401,2024-07-10,2,04:45,19812,Off_Peak
07281937401,2024-07-10,2,05:00,11616,Off_Peak
07281937401,2024-07-10,2,05:15,12835,Off_Peak
07281937401,2024-07-10,2,05:30,10378,Off_Peak
07281937401,2024-07-10,2,05:45,18950,Off_Peak
07281937401,2024-07-10,2,06:00,12764,Off_Peak
07281937401,2024-07-10,2,06:15,17623,Off_Peak
07281937401,2024-07-10,2,06:30,11887,Off_Peak
07281937401,2024-07-10,2,06:45,10005,Off_Peak
07281937401,2024-07-10,2,07:00,17481,Off_Peak
07281937401,2024-07-10,2,07:15,13470,Off_Peak
07281937401,2024-07-10,2,07:30,12215,Off_Peak
07281937401,2024-07-10,2,07:45,17978,Off_Peak
07281937401,2024-07-10,2,08:00,15117,Off_Peak
07281937401,2024-07-10,2,08:15,14642,Off_Peak
07281937401,2024-07-10,2,08:30,16650,Off_Peak
07281937401,2024-07-10,2,08:45,18220,Off_Peak
07281937401,2024-07-10,2,09:00,19492,Half_Peak
07281937401,2024-07-10,2,09:15,25581,Half_Peak
07281937401,2024-07-10,2,09:30,21006,Half_Peak
07281937401,2024-07-10,2,09:45,16432,Half_Peak
07281937401,2024-07-10,2,10:00,20257,Half_Peak
07281937401,2024-07-10,2,10:15,22411,Half_Peak
07281937401,2024-07-10,2,10:30,18444,Half_Peak
07281937401,2024-07-10,2,10:45,26261,Half_Peak
07281937401,2024-07-10,2,11:00,22285,Half_Peak
07281937401,2024-07-10,2,11:15,25259,Half_Peak
07281937401,2024-07-10,2,11:30,24156,Half_Peak
07281937401,2024-07-10,2,11:45,24223,Half_Peak
07281937401,2024-07-10,2,12:00,23959,Half_Peak
07281937401,2024-07-10,2,12:15,22944,Half_Peak
07281937401,2024-07-10,2,12:30,19256,Half_Peak
07281937401,2024-07-10,2,12:45,16288,Half_Peak
07281937401,2024-07-10,2,13:00,14056,Half_Peak
07281937401,2024-07-10,2,13:15,18191,Half_Peak
07281937401,2024-07-10,2,13:30,26914,Half_Peak
07281937401,2024-07-10,2,13:45,14366,Half_Peak
07281937401,2024-07-10,2,14:00,16502,Half_Peak
07281937401,2024-07-10,2,14:15,24074,Half_Peak
07281937401,2024-07-10,2,14:30,15208,Half_Peak
07281937401,2024-07-10,2,14:45,23551,Half_Peak
07281937401,2024-07-10,2,15:00,26995,Half_Peak
07281937401,2024-07-10,2,15:15,19666,Half_Peak
07281937401,2024-07-10,2,15:30,16049,Half_Peak
07281937401,2024-07-10,2,15:45,19848,Half_Peak
07281937401,2024-07-10,2,16:00,20150,Peak
07281937401,2024-07-10,2,16:15,20498,Peak
07281937401,2024-07-10,2,16:30,16687,Peak
07281937401,2024-07-10,2,16:45,20815,Peak
07281937401,2024-07-10,2,17:00,17613,Peak
07281937401,2024-07-10,2,17:15,16709,Peak
07281937401,2024-07-10,2,17:30,15202,Peak
07281937401,2024-07-10,2,17:45,19010,Peak
07281937401,2024-07-10,2,18:00,17572,Peak
07281937401,2024-07-10,2,18:15,15174,Peak
07281937401,2024-07-10,2,18:30,16888,Peak
07281937401,2024-07-10,2,18:45,15343,Peak
07281937401,2024-07-10,2,19:00,18694,Peak
07281937401,2024-07-10,2,19:15,15896,Peak
07281937401,2024-07-10,2,19:30,17802,Peak
07281937401,2024-07-10,2,19:45,15177,Peak
07281937401,2024-07-10,2,20:00,19645,Peak
07281937401,2024-07-10,2,20:15,20183,Peak
07281937401,2024-07-10,2,20:30,18268,Peak
07281937401,2024-07-10,2,20:45,19376,Peak
07281937401,2024-07-10,2,21:00,16048,Peak
07281937401,2024-07-10,2,21:15,15403,Peak
07281937401,2024-07-10,2,21:30,15810,Peak
07281937401,2024-07-10,2,21:45,20507,Peak
07281937401,2024-07-10,2,22:00,19229,Half_Peak
07281937401,2024-07-10,2,22:15,18616,Half_Peak
07281937401,2024-07-10,2,22:30,25560,Half_Peak
07281937401,2024-07-10,2,22:45,15828,Half_Peak
07281937401,2024-07-10,2,23:00,20749,Half_Peak
07281937401,2024-07-10,2,23:15,19305,Half_Peak
07281937401,2024-07-10,2,23:30,14770,Half_Peak
07281937401,2024-07-10,2,23:45,20131,Half_Peak
07281937401,2024-07-11,3,00:00,11744,Off_Peak
07281937401,2024-07-11,3,00:15,15247,Off_Peak
07281937401,2024-07-11,3,00:30,13316,Off_Peak
07281937401,2024-07-11,3,00:45,13251,Off_Peak
07281937401,2024-07-11,3,01:00,17125,Off_Peak
07281937401,2024-07-11,3,01:15,13191,Off_Peak
07281937401,2024-07-11,3,01:30,14547,Off_Peak
07281937401,2024-07-11,3,01:45,16014,Off_Peak
07281937401,2024-07-11,3,02:00,12016,Off_Peak
07281937401,2024-07-11,3,02:15,14424,Off_Peak
07281937401,2024-07-11,3,02:30,16221,Off_Peak
07281937401,2024-07-11,3,02:45,12736,Off_Peak
07281937401,2024-07-11,3,03:00,13137,Off_Peak
07281937401,2024-07-11,3,03:15,11968,Off_Peak
07281937401,2024-07-11,3,03:30,16881,Off_Peak
07281937401,2024-07-11,3,03:45,12676,Off_Peak
07281937401,2024-07-11,3,04:00,19819,Off_Peak
07281937401,2024-07-11,3,04:15,17885,Off_Peak
07281937401,2024-07-11,3,04:30,11334,Off_Peak
07281937401,2024-07-11,3,04:45,14647,Off_Peak
07281937401,2024-07-11,3,05:00,11071,Off_Peak
07281937401,2024-07-11,3,05:15,14416,Off_Peak
07281937401,2024-07-11,3,05:30,20771,Off_Peak
07281937401,2024-07-11,3,05:45,14943,Off_Peak
07281937401,2024-07-11,3,06:00,13930,Off_Peak
07281937401,2024-07-11,3,06:15,17605,Off_Peak
07281937401,2024-07-11,3,06:30,17687,Off_Peak
07281937401,2024-07-11,3,06:45,14704,Off_Peak
07281937401,2024-07-11,3,07:00,10953,Off_Peak
07281937401,2024-07-11,3,07:15,14029,Off_Peak
07281937401,2024-07-11,3,07:30,17980,Off_Peak
07281937401,2024-07-11,3,07:45,19378,Off_Peak
07281937401,2024-07-11,3,08:00,19857,Off_Peak
07281937401,2024-07-11,3,08:15,15003,Off_Peak
07281937401,2024-07-11,3,08:30,10936,Off_Peak
07281937401,2024-07-11,3,08:45,17738,Off_Peak
07281937401,2024-07-11,3,09:00,25215,Half_Peak
07281937401,2024-07-11,3,09:15,21427,Half_Peak
07281937401,2024-07-11,3,09:30,16889,Half_Peak
07281937401,2024-07-11,3,09:45,18864,Half_Peak
07281937401,2024-07-11,3,10:00,20599,Half_Peak
07281937401,2024-07-11,3,10:15,24758,Half_Peak
07281937401,2024-07-11,3,10:30,24311,Half_Peak
07281937401,2024-07-11,3,10:45,25468,Half_Peak
07281937401,2024-07-11,3,11:00,16445,Half_Peak
07281937401,2024-07-11,3,11:15,22128,Half_Peak
07281937401,2024-07-11,3,11:30,19893,Half_Peak
