meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-05,6,17:45,20772.61,Off_Peak
07281937401,2024-05-05,6,18:00,20601.59,Off_Peak
07281937401,2024-05-05,6,18:15,20500.97,Off_Peak
07281937401,2024-05-05,6,18:30,20288.59,Off_Peak
07281937401,2024-05-05,6,18:45,20540.61,Off_Peak
07281937401,2024-05-05,6,19:00,19969.38,Off_Peak
07281937401,2024-05-05,6,19:15,19212.55,Off_Peak
07281937401,2024-05-05,6,19:30,18832.1,Off_Peak
07281937401,2024-05-05,6,19:45,19299.25,Off_Peak
07281937401,2024-05-05,6,20:00,19653.61,Off_Peak
07281937401,2024-05-05,6,20:15,19655.61,Off_Peak
07281937401,2024-05-05,6,20:30,20313.2,Off_Peak
07281937401,2024-05-05,6,20:45,20286.41,Off_Peak
07281937401,2024-05-05,6,21:00,20411.13,Off_Peak
07281937401,2024-05-05,6,21:15,20343.22,Off_Peak
07281937401,2024-05-05,6,21:30,21339.55,Off_Peak
07281937401,2024-05-05,6,21:45,21275.39,Off_Peak
07281937401,2024-05-05,6,22:00,21110.64,Off_Peak
07281937401,2024-05-05,6,22:15,20519.67,Off_Peak
07281937401,2024-05-05,6,22:30,27072.0,Off_Peak
07281937401,2024-05-05,6,22:45,21429.63,Off_Peak
07281937401,2024-05-05,6,23:00,22691.38,Off_Peak
07281937401,2024-05-05,6,23:15,23956.66,Off_Peak
07281937401,2024-05-05,6,23:30,25041.84,Off_Peak
07281937401,2024-05-05,6,23:45,25053.13,Off_Peak
07281937401,2024-05-06,0,00:00,24772.74,Off_Peak
07281937401,2024-05-06,0,00:15,23014.41,Off_Peak
07281937401,2024-05-06,0,00:30,23317.37,Off_Peak
07281937401,2024-05-06,0,00:45,23185.39,Off_Peak
07281937401,2024-05-06,0,01:00,22113.63,Off_Peak
07281937401,2024-05-06,0,01:15,22320.38,Off_Peak
07281937401,2024-05-06,0,01:30,22480.15,Off_Peak
07281937401,2024-05-06,0,01:45,22050.03,Off_Peak
07281937401,2024-05-06,0,02:00,21127.87,Off_Peak
07281937401,2024-05-06,0,02:15,21157.73,Off_Peak
07281937401,2024-05-06,0,02:30,21263.33,Off_Peak
07281937401,2024-05-06,0,02:45,22674.1,Off_Peak
07281937401,2024-05-06,0,03:00,22673.17,Off_Peak
07281937401,2024-05-06,0,03:15,22433.26,Off_Peak
07281937401,2024-05-06,0,03:30,22372.7,Off_Peak
07281937401,2024-05-06,0,03:45,22485.6,Off_Peak
07281937401,2024-05-06,0,04:00,21011.53,Off_Peak
07281937401,2024-05-06,0,04:15,21158.02,Off_Peak
07281937401,2024-05-06,0,04:30,21062.57,Off_Peak
07281937401,2024-05-06,0,04:45,21985.14,Off_Peak
07281937401,2024-05-06,0,05:00,21611.72,Off_Peak
07281937401,2024-05-06,0,05:15,22111.2,Off_Peak
07281937401,2024-05-06,0,05:30,22301.27,Off_Peak
07281937401,2024-05-06,0,05:45,22995.59,Off_Peak
07281937401,2024-05-06,0,06:00,22811.89,Off_Peak
07281937401,2024-05-06,0,06:15,23410.32,Off_Peak
07281937401,2024-05-06,0,06:30,23153.74,Off_Peak
07281937401,2024-05-06,0,06:45,23288.02,Off_Peak
07281937401,2024-05-06,0,07:00,23868.52,Off_Peak
07281937401,2024-05-06,0,07:15,23450.05,Off_Peak
07281937401,2024-05-06,0,07:30,22611.91,Off_Peak
07281937401,2024-05-06,0,07:45,23449.03,Off_Peak
07281937401,2024-05-06,0,08:00,23050.08,Off_Peak
07281937401,2024-05-06,0,08:15,22803.09,Off_Peak
07281937401,2024-05-06,0,08:30,23569.49,Off_Peak
07281937401,2024-05-06,0,08:45,23691.44,Off_Peak
07281937401,2024-05-06,0,09:00,19759.56,Half_Peak
07281937401,2024-05-06,0,09:15,20060.63,Half_Peak
07281937401,2024-05-06,0,09:30,20410.56,Half_Peak
07281937401,2024-05-06,0,09:45,18881.08,Half_Peak
07281937401,2024-05-06,0,10:00,19075.43,Half_Peak
07281937401,2024-05-06,0,10:15,19282.09,Half_Peak
07281937401,2024-05-06,0,10:30,19159.95,Half_Peak
07281937401,2024-05-06,0,10:45,17650.55,Half_Peak
07281937401,2024-05-06,0,11:00,18991.84,Half_Peak
07281937401,2024-05-06,0,11:15,18230.84,Half_Peak
07281937401,2024-05-06,0,11:30,19548.45,Half_Peak
07281937401,2024-05-06,0,11:45,18596.57,Half_Peak
07281937401,2024-05-06,0,12:00,19602.83,Half_Peak
07281937401,2024-05-06,0,12:15,19495.03,Half_Peak
07281937401,2024-05-06,0,12:30,20523.86,Half_Peak
07281937401,2024-05-06,0,12:45,19290.98,Half_Peak
07281937401,2024-05-06,0,13:00,19151.28,Half_Peak
07281937401,2024-05-06,0,13:15,19061.13,Half_Peak
07281937401,2024-05-06,0,13:30,18377.91,Half_Peak
07281937401,2024-05-06,0,13:45,17434.91,Half_Peak
07281937401,2024-05-06,0,14:00,17345.66,Half_Peak
07281937401,2024-05-06,0,14:15,18149.81,Half_Peak
07281937401,2024-05-06,0,14:30,17622.57,Half_Peak
07281937401,2024-05-06,0,14:45,18290.79,Half_Peak
07281937401,2024-05-06,0,15:00,18058.09,Half_Peak
07281937401,2024-05-06,0,15:15,19536.64,Half_Peak
07281937401,2024-05-06,0,15:30,19789.93,Half_Peak
07281937401,2024-05-06,0,15:45,19748.87,Half_Peak
07281937401,2024-05-06,0,16:00,18818.44,Half_Peak
07281937401,2024-05-06,0,16:15,18640.87,Half_Peak
07281937401,2024-05-06,0,16:30,17557.92,Half_Peak
07281937401,2024-05-06,0,16:45,16374.21,Half_Peak
07281937401,2024-05-06,0,17:00,16487.56,Half_Peak
07281937401,2024-05-06,0,17:15,16286.53,Half_Peak
07281937401,2024-05-06,0,17:30,16830.21,Half_Peak
07281937401,2024-05-06,0,17:45,17087.87,Half_Peak
07281937401,2024-05-06,0,18:00,17364.14,Half_Peak
07281937401,2024-05-06,0,18:15,17282.73,Half_Peak
07281937401,2024-05-06,0,18:30,18165.57,Half_Peak
07281937401,2024-05-06,0,18:45,18162.4,Half_Peak
07281937401,2024-05-06,0,19:00,17602.7,Half_Peak
07281937401,2024-05-06,0,19:15,17856.72,Half_Peak
07281937401,2024-05-06,0,19:30,17847.46,Half_Peak
07281937401,2024-05-06,0,19:45,17180.92,Half_Peak
07281937401,2024-05-06,0,20:00,17061.25,Half_Peak
07281937401,2024-05-06,0,20:15,17219.03,Half_Peak
07281937401,2024-05-06,0,20:30,16825.09,Half_Peak
07281937401,2024-05-06,0,20:45,17421.31,Half_Peak
07281937401,2024-05-06,0,21:00,17316.78,Half_Peak
07281937401,2024-05-06,0,21:15,17170.18,Half_Peak
07281937401,2024-05-06,0,21:30,16908.99,Half_Peak
07281937401,2024-05-06,0,21:45,17779.26,Half_Peak
07281937401,2024-05-06,0,22:00,17892.63,Half_Peak
07281937401,2024-05-06,0,22:15,18962.83,Half_Peak
07281937401,2024-05-06,0,22:30,19643.53,Half_Peak
07281937401,2024-05-06,0,22:45,20811.6,Half_Peak
07281937401,2024-05-06,0,23:00,20963.33,Half_Peak
07281937401,2024-05-06,0,23:15,21043.71,Half_Peak
07281937401,2024-05-06,0,23:30,26592.0,Half_Peak
07281937401,2024-05-06,0,23:45,21083.02,Half_Peak
07281937401,2024-05-07,1,00:00,22663.5,Off_Peak
07281937401,2024-05-07,1,00:15,21999.54,Off_Peak
07281937401,2024-05-07,1,00:30,22229.26,Off_Peak
07281937401,2024-05-07,1,00:45,22418.92,Off_Peak
07281937401,2024-05-07,1,01:00,21994.63,Off_Peak
07281937401,2024-05-07,1,01:15,23272.49,Off_Peak
07281937401,2024-05-07,1,01:30,22442.13,Off_Peak
07281937401,2024-05-07,1,01:45,22362.96,Off_Peak
07281937401,2024-05-07,1,02:00,22598.49,Off_Peak
07281937401,2024-05-07,1,02:15,23038.73,Off_Peak
07281937401,2024-05-07,1,02:30,21751.38,Off_Peak
07281937401,2024-05-07,1,02:45,22938.71,Off_Peak
07281937401,2024-05-07,1,03:00,22351.04,Off_Peak
07281937401,2024-05-07,1,03:15,21936.1,Off_Peak
07281937401,2024-05-07,1,03:30,22231.03,Off_Peak
07281937401,2024-05-07,1,03:45,23719.68,Off_Peak
07281937401,2024-05-07,1,04:00,23946.87,Off_Peak
07281937401,2024-05-07,1,04:15,27801.0,Off_Peak
07281937401,2024-05-07,1,04:30,24356.16,Off_Peak
07281937401,2024-05-07,1,04:45,23690.02,Off_Peak
07281937401,2024-05-07,1,05:00,23210.36,Off_Peak
07281937401,2024-05-07,1,05:15,23146.73,Off_Peak
07281937401,2024-05-07,1,05:30,22756.87,Off_Peak
07281937401,2024-05-07,1,05:45,22286.7,Off_Peak
07281937401,2024-05-07,1,06:00,21590.82,Off_Peak
07281937401,2024-05-07,1,06:15,21742.4,Off_Peak
07281937401,2024-05-07,1,06:30,21830.52,Off_Peak
07281937401,2024-05-07,1,06:45,21808.76,Off_Peak
07281937401,2024-05-07,1,07:00,21532.56,Off_Peak
07281937401,2024-05-07,1,07:15,22456.39,Off_Peak
07281937401,2024-05-07,1,07:30,22363.57,Off_Peak
07281937401,2024-05-07,1,07:45,22473.01,Off_Peak
07281937401,2024-05-07,1,08:00,23166.67,Off_Peak
07281937401,2024-05-07,1,08:15,22994.6,Off_Peak
07281937401,2024-05-07,1,08:30,23554.1,Off_Peak
07281937401,2024-05-07,1,08:45,22670.01,Off_Peak
07281937401,2024-05-07,1,09:00,19095.8,Half_Peak
07281937401,2024-05-07,1,09:15,17917.59,Half_Peak
07281937401,2024-05-07,1,09:30,18871.25,Half_Peak
07281937401,2024-05-07,1,09:45,17778.5,Half_Peak
07281937401,2024-05-07,1,10:00,18956.15,Half_Peak
07281937401,2024-05-07,1,10:15,18484.38,Half_Peak
07281937401,2024-05-07,1,10:30,19474.41,Half_Peak
07281937401,2024-05-07,1,10:45,19773.79,Half_Peak
07281937401,2024-05-07,1,11:00,20356.66,Half_Peak
07281937401,2024-05-07,1,11:15,19871.68,Half_Peak
07281937401,2024-05-07,1,11:30,21301.51,Half_Peak
07281937401,2024-05-07,1,11:45,21618.14,Half_Peak
07281937401,2024-05-07,1,12:00,21152.42,Half_Peak
07281937401,2024-05-07,1,12:15,20739.78,Half_Peak
07281937401,2024-05-07,1,12:30,21416.42,Half_Peak
07281937401,2024-05-07,1,12:45,21405.52,Half_Peak
07281937401,2024-05-07,1,13:00,21128.72,Half_Peak
07281937401,2024-05-07,1,13:15,21074.79,Half_Peak
07281937401,2024-05-07,1,13:30,21493.76,Half_Peak
07281937401,2024-05-07,1,13:45,20135.29,Half_Peak
07281937401,2024-05-07,1,14:00,18876.97,Half_Peak
07281937401,2024-05-07,1,14:15,18870.14,Half_Peak
07281937401,2024-05-07,1,14:30,19364.16,Half_Peak
07281937401,2024-05-07,1,14:45,19058.05,Half_Peak
07281937401,2024-05-07,1,15:00,18828.53,Half_Peak
07281937401,2024-05-07,1,15:15,20169.7,Half_Peak
07281937401,2024-05-07,1,15:30,19628.66,Half_Peak
07281937401,2024-05-07,1,15:45,19386.32,Half_Peak
07281937401,2024-05-07,1,16:00,19171.69,Half_Peak
07281937401,2024-05-07,1,16:15,19416.34,Half_Peak
07281937401,2024-05-07,1,16:30,18451.83,Half_Peak
07281937401,2024-05-07,1,16:45,18641.08,Half_Peak
07281937401,2024-05-07,1,17:00,17973.26,Half_Peak
07281937401,2024-05-07,1,17:15,18192.54,Half_Peak
07281937401,2024-05-07,1,17:30,18129.4,Half_Peak
07281937401,2024-05-07,1,17:45,17550.69,Half_Peak
07281937401,2024-05-07,1,18:00,16964.54,Half_Peak
07281937401,2024-05-07,1,18:15,17431.19,Half_Peak
07281937401,2024-05-07,1,18:30,17604.23,Half_Peak
07281937401,2024-05-07,1,18:45,17879.98,Half_Peak
07281937401,2024-05-07,1,19:00,18186.62,Half_Peak
07281937401,2024-05-07,1,19:15,17665.72,Half_Peak
07281937401,2024-05-07,1,19:30,17303.65,Half_Peak
07281937401,2024-05-07,1,19:45,16576.71,Half_Peak
07281937401,2024-05-07,1,20:00,16975.7,Half_Peak
07281937401,2024-05-07,1,20:15,17052.49,Half_Peak
07281937401,2024-05-07,1,20:30,17894.09,Half_Peak
07281937401,2024-05-07,1,20:45,17674.34,Half_Peak
07281937401,2024-05-07,1,21:00,17687.71,Half_Peak
07281937401,2024-05-07,1,21:15,16686.57,Half_Peak
07281937401,2024-05-07,1,21:30,17099.8,Half_Peak
07281937401,2024-05-07,1,21:45,17716.23,Half_Peak
07281937401,2024-05-07,1,22:00,17808.83,Half_Peak
07281937401,2024-05-07,1,22:15,18619.77,Half_Peak
07281937401,2024-05-07,1,22:30,19537.44,Half_Peak
07281937401,2024-05-07,1,22:45,20316.14,Half_Peak
07281937401,2024-05-07,1,23:00,20349.64,Half_Peak
07281937401,2024-05-07,1,23:15,21735.73,Half_Peak
07281937401,2024-05-07,1,23:30,21653.47,Half_Peak
07281937401,2024-05-07,1,23:45,21201.45,Half_Peak
07281937401,2024-05-08,2,00:00,23122.17,Off_Peak
07281937401,2024-05-08,2,00:15,21957.24,Off_Peak
07281937401,2024-05-08,2,00:30,20363.82,Off_Peak
07281937401,2024-05-08,2,00:45,20899.84,Off_Peak
07281937401,2024-05-08,2,01:00,20335.32,Off_Peak
07281937401,2024-05-08,2,01:15,19949.64,Off_Peak
07281937401,2024-05-08,2,01:30,20963.38,Off_Peak
07281937401,2024-05-08,2,01:45,22030.86,Off_Peak
07281937401,2024-05-08,2,02:00,21526.57,Off_Peak
07281937401,2024-05-08,2,02:15,21652.41,Off_Peak
07281937401,2024-05-08,2,02:30,21832.17,Off_Peak
07281937401,2024-05-08,2,02:45,22373.45,Off_Peak
07281937401,2024-05-08,2,03:00,21248.28,Off_Peak
07281937401,2024-05-08,2,03:15,20558.48,Off_Peak
07281937401,2024-05-08,2,03:30,20666.79,Off_Peak
07281937401,2024-05-08,2,03:45,21748.48,Off_Peak
07281937401,2024-05-08,2,04:00,21583.78,Off_Peak
07281937401,2024-05-08,2,04:15,22850.65,Off_Peak
07281937401,2024-05-08,2,04:30,22669.09,Off_Peak
07281937401,2024-05-08,2,04:45,23037.81,Off_Peak
07281937401,2024-05-08,2,05:00,21724.46,Off_Peak
07281937401,2024-05-08,2,05:15,20510.21,Off_Peak
07281937401,2024-05-08,2,05:30,19659.45,Off_Peak
07281937401,2024-05-08,2,05:45,20956.69,Off_Peak
07281937401,2024-05-08,2,06:00,21868.06,Off_Peak
07281937401,2024-05-08,2,06:15,21595.55,Off_Peak
07281937401,2024-05-08,2,06:30,21811.91,Off_Peak
07281937401,2024-05-08,2,06:45,23081.61,Off_Peak
07281937401,2024-05-08,2,07:00,22656.83,Off_Peak
07281937401,2024-05-08,2,07:15,21867.87,Off_Peak
07281937401,2024-05-08,2,07:30,22835.41,Off_Peak
07281937401,2024-05-08,2,07:45,23841.95,Off_Peak
07281937401,2024-05-08,2,08:00,23796.11,Off_Peak
07281937401,2024-05-08,2,08:15,23192.92,Off_Peak
07281937401,2024-05-08,2,08:30,23714.37,Off_Peak
07281937401,2024-05-08,2,08:45,23554.84,Off_Peak
07281937401,2024-05-08,2,09:00,21137.1,Half_Peak
07281937401,2024-05-08,2,09:15,28564.0,Half_Peak
07281937401,2024-05-08,2,09:30,20873.6,Half_Peak
07281937401,2024-05-08,2,09:45,19965.84,Half_Peak
07281937401,2024-05-08,2,10:00,20577.96,Half_Peak
07281937401,2024-05-08,2,10:15,20288.99,Half_Peak
07281937401,2024-05-08,2,10:30,19813.15,Half_Peak
07281937401,2024-05-08,2,10:45,20270.77,Half_Peak
07281937401,2024-05-08,2,11:00,19876.41,Half_Peak
07281937401,2024-05-08,2,11:15,19742.36,Half_Peak
07281937401,2024-05-08,2,11:30,18953.48,Half_Peak
07281937401,2024-05-08,2,11:45,20219.68,Half_Peak
07281937401,2024-05-08,2,12:00,18789.49,Half_Peak
07281937401,2024-05-08,2,12:15,19504.12,Half_Peak
07281937401,2024-05-08,2,12:30,18271.14,Half_Peak
07281937401,2024-05-08,2,12:45,18391.49,Half_Peak
07281937401,2024-05-08,2,13:00,18465.73,Half_Peak
07281937401,2024-05-08,2,13:15,19729.95,Half_Peak
07281937401,2024-05-08,2,13:30,20637.77,Half_Peak
07281937401,2024-05-08,2,13:45,21860.74,Half_Peak
07281937401,2024-05-08,2,14:00,21804.86,Half_Peak
07281937401,2024-05-08,2,14:15,20294.96,Half_Peak
07281937401,2024-05-08,2,14:30,19421.44,Half_Peak
07281937401,2024-05-08,2,14:45,19188.03,Half_Peak
07281937401,2024-05-08,2,15:00,18187.13,Half_Peak
07281937401,2024-05-08,2,15:15,18747.43,Half_Peak
07281937401,2024-05-08,2,15:30,18851.66,Half_Peak
07281937401,2024-05-08,2,15:45,19276.45,Half_Peak
07281937401,2024-05-08,2,16:00,17947.26,Half_Peak
07281937401,2024-05-08,2,16:15,17852.03,Half_Peak
07281937401,2024-05-08,2,16:30,16710.27,Half_Peak
07281937401,2024-05-08,2,16:45,17143.31,Half_Peak
07281937401,2024-05-08,2,17:00,16818.67,Half_Peak
07281937401,2024-05-08,2,17:15,16851.19,Half_Peak
07281937401,2024-05-08,2,17:30,16599.48,Half_Peak
07281937401,2024-05-08,2,17:45,16713.99,Half_Peak
07281937401,2024-05-08,2,18:00,16719.63,Half_Peak
07281937401,2024-05-08,2,18:15,17060.25,Half_Peak
07281937401,2024-05-08,2,18:30,17510.57,Half_Peak
07281937401,2024-05-08,2,18:45,18085.3,Half_Peak
07281937401,2024-05-08,2,19:00,18344.92,Half_Peak
07281937401,2024-05-08,2,19:15,18498.23,Half_Peak
07281937401,2024-05-08,2,19:30,17937.73,Half_Peak
07281937401,2024-05-08,2,19:45,18395.9,Half_Peak
07281937401,2024-05-08,2,20:00,18449.94,Half_Peak
07281937401,2024-05-08,2,20:15,18817.1,Half_Peak
07281937401,2024-05-08,2,20:30,18384.23,Half_Peak
07281937401,2024-05-08,2,20:45,18617.45,Half_Peak
07281937401,2024-05-08,2,21:00,18143.5,Half_Peak
07281937401,2024-05-08,2,21:15,18106.89,Half_Peak
07281937401,2024-05-08,2,21:30,17996.11,Half_Peak
07281937401,2024-05-08,2,21:45,19051.91,Half_Peak
07281937401,2024-05-08,2,22:00,20115.27,Half_Peak
07281937401,2024-05-08,2,22:15,19619.65,Half_Peak
07281937401,2024-05-08,2,22:30,19536.3,Half_Peak
07281937401,2024-05-08,2,22:45,19827.04,Half_Peak
07281937401,2024-05-08,2,23:00,19197.71,Half_Peak
07281937401,2024-05-08,2,23:15,18338.98,Half_Peak
07281937401,2024-05-08,2,23:30,19153.36,Half_Peak
07281937401,2024-05-08,2,23:45,18856.0,Half_Peak
07281937401,2024-05-09,3,00:00,21461.46,Off_Peak
07281937401,2024-05-09,3,00:15,20788.0,Off_Peak
07281937401,2024-05-09,3,00:30,20021.06,Off_Peak
07281937401,2024-05-09,3,00:45,19986.44,Off_Peak
07281937401,2024-05-09,3,01:00,19727.51,Off_Peak
07281937401,2024-05-09,3,01:15,19479.6,Off_Peak
07281937401,2024-05-09,3,01:30,20619.98,Off_Peak
07281937401,2024-05-09,3,01:45,20913.96,Off_Peak
07281937401,2024-05-09,3,02:00,21423.56,Off_Peak
07281937401,2024-05-09,3,02:15,29587.0,Off_Peak
07281937401,2024-05-09,3,02:30,22956.57,Off_Peak
07281937401,2024-05-09,3,02:45,23209.08,Off_Peak
07281937401,2024-05-09,3,03:00,23060.57,Off_Peak
07281937401,2024-05-09,3,03:15,22694.87,Off_Peak
07281937401,2024-05-09,3,03:30,22580.01,Off_Peak
07281937401,2024-05-09,3,03:45,22964.35,Off_Peak
07281937401,2024-05-09,3,04:00,21376.13,Off_Peak
07281937401,2024-05-09,3,04:15,21681.98,Off_Peak
07281937401,2024-05-09,3,04:30,20865.13,Off_Peak
07281937401,2024-05-09,3,04:45,20147.59,Off_Peak
07281937401,2024-05-09,3,05:00,19209.56,Off_Peak
07281937401,2024-05-09,3,05:15,19256.83,Off_Peak
07281937401,2024-05-09,3,05:30,20255.76,Off_Peak
07281937401,2024-05-09,3,05:45,21048.83,Off_Peak
07281937401,2024-05-09,3,06:00,20585.62,Off_Peak
07281937401,2024-05-09,3,06:15,21452.38,Off_Peak
07281937401,2024-05-09,3,06:30,22620.77,Off_Peak
07281937401,2024-05-09,3,06:45,21642.18,Off_Peak
07281937401,2024-05-09,3,07:00,20935.47,Off_Peak
07281937401,2024-05-09,3,07:15,22773.21,Off_Peak
07281937401,2024-05-09,3,07:30,21506.0,Off_Peak
07281937401,2024-05-09,3,07:45,21144.02,Off_Peak
07281937401,2024-05-09,3,08:00,21646.41,Off_Peak
07281937401,2024-05-09,3,08:15,21809.33,Off_Peak
07281937401,2024-05-09,3,08:30,21070.79,Off_Peak
07281937401,2024-05-09,3,08:45,21693.83,Off_Peak
07281937401,2024-05-09,3,09:00,18692.99,Half_Peak
07281937401,2024-05-09,3,09:15,17838.0,Half_Peak
07281937401,2024-05-09,3,09:30,18396.48,Half_Peak
07281937401,2024-05-09,3,09:45,17613.78,Half_Peak
07281937401,2024-05-09,3,10:00,17871.73,Half_Peak
07281937401,2024-05-09,3,10:15,19165.11,Half_Peak
07281937401,2024-05-09,3,10:30,20170.47,Half_Peak
07281937401,2024-05-09,3,10:45,20046.6,Half_Peak
07281937401,2024-05-09,3,11:00,20111.2,Half_Peak
07281937401,2024-05-09,3,11:15,19737.23,Half_Peak
07281937401,2024-05-09,3,11:30,18218.74,Half_Peak
07281937401,2024-05-09,3,11:45,17535.25,Half_Peak
07281937401,2024-05-09,3,12:00,17475.53,Half_Peak
07281937401,2024-05-09,3,12:15,18479.79,Half_Peak
07281937401,2024-05-09,3,12:30,17992.69,Half_Peak
07281937401,2024-05-09,3,12:45,19154.6,Half_Peak
07281937401,2024-05-09,3,13:00,18770.75,Half_Peak
07281937401,2024-05-09,3,13:15,18576.79,Half_Peak
07281937401,2024-05-09,3,13:30,17747.75,Half_Peak
07281937401,2024-05-09,3,13:45,19087.21,Half_Peak
07281937401,2024-05-09,3,14:00,18745.2,Half_Peak
07281937401,2024-05-09,3,14:15,18882.94,Half_Peak
07281937401,2024-05-09,3,14:30,18764.03,Half_Peak
07281937401,2024-05-09,3,14:45,19563.68,Half_Peak
07281937401,2024-05-09,3,15:00,19596.6,Half_Peak
07281937401,2024-05-09,3,15:15,19215.41,Half_Peak
07281937401,2024-05-09,3,15:30,20707.39,Half_Peak
07281937401,2024-05-09,3,15:45,21372.85,Half_Peak
07281937401,2024-05-09,3,16:00,20013.23,Half_Peak
07281937401,2024-05-09,3,16:15,18278.04,Half_Peak
07281937401,2024-05-09,3,16:30,18446.66,Half_Peak
07281937401,2024-05-09,3,16:45,17460.2,Half_Peak
07281937401,2024-05-09,3,17:00,17535.8,Half_Peak
07281937401,2024-05-09,3,17:15,17893.31,Half_Peak
07281937401,2024-05-09,3,17:30,17836.05,Half_Peak
07281937401,2024-05-09,3,17:45,17106.99,Half_Peak
07281937401,2024-05-09,3,18:00,17044.27,Half_Peak
07281937401,2024-05-09,3,18:15,16226.54,Half_Peak
07281937401,2024-05-09,3,18:30,16855.59,Half_Peak
07281937401,2024-05-09,3,18:45,17285.06,Half_Peak
07281937401,2024-05-09,3,19:00,17891.47,Half_Peak
07281937401,2024-05-09,3,19:15,17599.24,Half_Peak
07281937401,2024-05-09,3,19:30,18284.72,Half_Peak
07281937401,2024-05-09,3,19:45,17310.83,Half_Peak
07281937401,2024-05-09,3,20:00,16941.07,Half_Peak
07281937401,2024-05-09,3,20:15,16871.22,Half_Peak
07281937401,2024-05-09,3,20:30,16833.86,Half_Peak
07281937401,2024-05-09,3,20:45,16857.05,Half_Peak
07281937401,2024-05-09,3,21:00,17631.67,Half_Peak
07281937401,2024-05-09,3,21:15,18463.72,Half_Peak
07281937401,2024-05-09,3,21:30,18361.48,Half_Peak
07281937401,2024-05-09,3,21:45,19004.4,Half_Peak
07281937401,2024-05-09,3,22:00,18677.41,Half_Peak
07281937401,2024-05-09,3,22:15,18186.33,Half_Peak
07281937401,2024-05-09,3,22:30,17294.76,Half_Peak
07281937401,2024-05-09,3,22:45,17969.94,Half_Peak
07281937401,2024-05-09,3,23:00,17306.36,Half_Peak
07281937401,2024-05-09,3,23:15,17074.13,Half_Peak
07281937401,2024-05-09,3,23:30,18222.81,Half_Peak
07281937401,2024-05-09,3,23:45,19471.74,Half_Peak
07281937401,2024-05-10,4,00:00,30662.0,Off_Peak
07281937401,2024-05-10,4,00:15,22329.75,Off_Peak
07281937401,2024-05-10,4,00:30,22957.43,Off_Peak
07281937401,2024-05-10,4,00:45,23257.0,Off_Peak
07281937401,2024-05-10,4,01:00,23170.67,Off_Peak
07281937401,2024-05-10,4,01:15,23862.41,Off_Peak
07281937401,2024-05-10,4,01:30,23828.42,Off_Peak
07281937401,2024-05-10,4,01:45,23952.11,Off_Peak
07281937401,2024-05-10,4,02:00,22422.07,Off_Peak
07281937401,2024-05-10,4,02:15,21262.13,Off_Peak
07281937401,2024-05-10,4,02:30,21183.13,Off_Peak
07281937401,2024-05-10,4,02:45,20780.3,Off_Peak
07281937401,2024-05-10,4,03:00,21324.06,Off_Peak
07281937401,2024-05-10,4,03:15,22266.26,Off_Peak
07281937401,2024-05-10,4,03:30,22620.58,Off_Peak
07281937401,2024-05-10,4,03:45,22216.1,Off_Peak
07281937401,2024-05-10,4,04:00,22386.45,Off_Peak
07281937401,2024-05-10,4,04:15,21589.38,Off_Peak
07281937401,2024-05-10,4,04:30,21932.12,Off_Peak
07281937401,2024-05-10,4,04:45,22730.9,Off_Peak
07281937401,2024-05-10,4,05:00,22472.07,Off_Peak
07281937401,2024-05-10,4,05:15,22392.69,Off_Peak
07281937401,2024-05-10,4,05:30,21611.99,Off_Peak
07281937401,2024-05-10,4,05:45,20887.94,Off_Peak
07281937401,2024-05-10,4,06:00,20198.89,Off_Peak
07281937401,2024-05-10,4,06:15,19778.33,Off_Peak
07281937401,2024-05-10,4,06:30,19078.96,Off_Peak
07281937401,2024-05-10,4,06:45,20117.85,Off_Peak
07281937401,2024-05-10,4,07:00,19654.99,Off_Peak
07281937401,2024-05-10,4,07:15,19314.22,Off_Peak
07281937401,2024-05-10,4,07:30,19304.63,Off_Peak
07281937401,2024-05-10,4,07:45,20906.88,Off_Peak
07281937401,2024-05-10,4,08:00,20032.53,Off_Peak
07281937401,2024-05-10,4,08:15,20070.72,Off_Peak
07281937401,2024-05-10,4,08:30,21119.84,Off_Peak
07281937401,2024-05-10,4,08:45,21802.69,Off_Peak
07281937401,2024-05-10,4,09:00,17536.1,Half_Peak
07281937401,2024-05-10,4,09:15,17380.77,Half_Peak
07281937401,2024-05-10,4,09:30,18730.5,Half_Peak
07281937401,2024-05-10,4,09:45,18805.24,Half_Peak
07281937401,2024-05-10,4,10:00,17977.82,Half_Peak
07281937401,2024-05-10,4,10:15,19256.37,Half_Peak
07281937401,2024-05-10,4,10:30,20464.58,Half_Peak
07281937401,2024-05-10,4,10:45,19700.61,Half_Peak
07281937401,2024-05-10,4,11:00,19364.8,Half_Peak
07281937401,2024-05-10,4,11:15,19552.7,Half_Peak
07281937401,2024-05-10,4,11:30,19212.53,Half_Peak
07281937401,2024-05-10,4,11:45,18521.27,Half_Peak
07281937401,2024-05-10,4,12:00,19356.77,Half_Peak
07281937401,2024-05-10,4,12:15,19166.43,Half_Peak
07281937401,2024-05-10,4,12:30,19637.43,Half_Peak
07281937401,2024-05-10,4,12:45,18869.74,Half_Peak
07281937401,2024-05-10,4,13:00,18476.61,Half_Peak
07281937401,2024-05-10,4,13:15,18564.45,Half_Peak
07281937401,2024-05-10,4,13:30,19684.28,Half_Peak
07281937401,2024-05-10,4,13:45,20926.94,Half_Peak
